song_city,song_state,song_artist,song_name
Seattle,Washington,Greg Laswell,High and Low
Seattle,Washington,Pepper,Lost in America
Seattle,Washington,Jack Cooke,North to Alaska
Seattle,Washington,Kip Winger,Runaway
Seattle,Washington,The Gracious Few,Sing
Seattle,Washington,Grieves,Light Speed
Seattle,Washington,J-Ax,L' Uomo Col Cappello
Seattle,Washington,William Clark Green,Fool Me Once
Seattle,Washington,Del Reeves,There Ain't No Easy Run
Seattle,Washington,Unlinked Artist,North to Alaska
Seattle,Washington,KRS-One,The Movement
Seattle,Washington,Lil Dicky,Whippin' It Up
Seattle,Washington,Handsome and Gretyl,We Found Love
Seattle,Washington,Skepta,Mic Check
Seattle,Washington,Connie & Babe,North to Alaska
Seattle,Washington,The Nixons,Blackout
Seattle,Washington,B-Legit,Touch You There
Seattle,Washington,Bob Schneider,2002
Seattle,Washington,Outsidaz,Keep On
Seattle,Washington,Park,S Is for Susan
Seattle,Washington,Keller Williams,One Hit Wonder
Seattle,Washington,Peter Stuart,Here I Am Here
Seattle,Washington,Da Vinci's Notebook,The Gates
Seattle,Washington,Dan Bern,Lithuania
Seattle,Washington,South Park Mexican,Short Skirts
Seattle,Washington,Megadeth,My Town
Seattle,Washington,Wesley Willis,Nirvana
Seattle,Washington,Jerry Cantrell,Between
Seattle,Washington,"Immortal Technique, Mojo",Reverse Pimpology
Seattle,Washington,Christian Kane,American Made
Seattle,Washington,The Swellers,The Best I Ever Had
Seattle,Washington,David Rovics,Shut Them Down
Seattle,Washington,Watsky,Whoa Whoa Whoa
Seattle,Washington,FIDLAR,West Coast
Seattle,Washington,Russell Dickerson,Every Little Thing
Seattle,Washington,Wee Willie Harris,North To Alaska
Seattle,Washington,Dark Lotus,Untitled Track
Seattle,Washington,Jandek,My Escape
Seattle,Washington,Steve Azar,You Don't Know How It Feels
Seattle,Washington,Skillz,2014 Wrap Up
Seattle,Washington,Labrinth,Last Time
Seattle,Washington,"DJ Vice, Mike Taylor",The World Is Our Playground
Seattle,Washington,박재범,Dank
Seattle,Washington,"Django, Freeze Corleone",Cyanure
Seattle,Washington,Victoria Duffield,Crazy Stupid Love
Seattle,Washington,Timal,5ème Rapport
Seattle,Washington,"박재범, 로꼬, 후디",All I Wanna Do
Seattle,Washington,"Sneakbo, Giggs",Active [Explicit]
Seattle,Washington,볼빨간사춘기,Seattle Alone
Seattle,Washington,We Bless This Mess,Red Lipstick
Seattle,Washington,Wesley Willis,I'm Going to Kill You
Seattle,Washington,Virgin Steele,Final Days [Previously Unreleased Track]
Seattle,Washington,Link 80,Nowhere Fast
Seattle,Washington,Mac Dre,Global
Seattle,Washington,Dre Dog,Killin of the Caine
Seattle,Washington,Kay Hanley,Galapagos
Seattle,Washington,Andre Nickatina,Fa Show
Seattle,Washington,Suga Free,Leave Me Alone
Seattle,Washington,Brennen Leigh,North to Alaska
Seattle,Washington,Skizzy Mars,Do You There
Seattle,Washington,David Mays,North to Alaska
Seattle,Washington,Rita MacNeil,North to Alaska
Seattle,Washington,Bears,Daydreams
Seattle,Washington,New Blood Revival,The Lift
Seattle,Washington,Fettes Brot,Bundeskanzler
Seattle,Washington,Micky & the Motorcars,Never Been Out West
Seattle,Washington,Langhorne Slim,Coffee Cups
Seattle,Washington,Brian Gale,North to Alaska
Seattle,Washington,Socratic,She's the Type of Girl
Seattle,Washington,Mad Child,Devil's Reject
Seattle,Washington,Dermot O'Brien,North To Alaska
Seattle,Washington,Ricardo Da Force,Specimen...!
Seattle,Washington,KYO,Enfant du solstice
Seattle,Washington,Fences,Lesser Oceans
Seattle,Washington,Mr. Shadow,Leave Me Alone
Seattle,Washington,Maitre Gims,Le barillet [Pilule Rouge]
Seattle,Washington,Lartiste,Intro
Seattle,Washington,Simone Cristicchi,Genova Brucia
Seattle,Washington,Alexa Feser,Lola rennt
Seattle,Washington,Eljuri,Bangbang
Seattle,Washington,Jean Leloup,Everybody wants to leave
Seattle,Washington,Nottz,End of the World
Seattle,Washington,Kweku Collins,Jump.i
Seattle,Washington,PLK,Mentalité
Seattle,Washington,Craig Cardiff,God Said No
Seattle,Washington,Rexx Life Raj,Fiji
Spokane,Washington,Tom T. Hall,Spokane Motel Blues
Spokane,Washington,A Tribe Called Quest,Award Tour [LP Version]
Spokane,Washington,A Tribe Called Quest,Award Tour
Spokane,Washington,Zac Brown Band,Jolene
Spokane,Washington,A Tribe Called Quest,Award Tour [Radio Version]
Spokane,Washington,Snoop Dogg,Still a G Thang
Spokane,Washington,Snoop Dogg,Still a 'G' Thang [DVD]
Spokane,Washington,Snoop Dogg,Still a 'G' Thang
Spokane,Washington,Snoop Dogg,Still a 'G' Thang [DVD; Live]
Spokane,Washington,"Frank Zappa, Frank Zappa & the Mothers","Here Comes the Gear, Lads [Live]"
Spokane,Washington,Indigo Girls,Hey Kind Friend
Spokane,Washington,Kenny Loggins,Swear Your Love
Spokane,Washington,Warren Zevon,Mr. Bad Example
Spokane,Washington,Tech N9ne,Cotton Soldier
Spokane,Washington,Tech N9ne,Relish
Spokane,Washington,Insane Clown Posse,Crop Circles
Spokane,Washington,Kip Moore,Lipstick
Spokane,Washington,Danny Brown,Get Hi
Spokane,Washington,Ray LaMontagne,Jolene
Spokane,Washington,Matt Nathanson,Washington State Fight Song
Spokane,Washington,Chris LeDoux,Love Needs a Fool
Spokane,Washington,The Hold Steady,Star 18
Spokane,Washington,C-BO,Paper Made
Spokane,Washington,Bloodhound Gang,Going Nowhere Slow
Spokane,Washington,Sick Balloons,Credenza
Spokane,Washington,Sicko,The Inland Empire Strikes Back
Spokane,Washington,The New Radicals,In Need of a Miracle
Spokane,Washington,213,Joysticc
Spokane,Washington,Assembly of Dust,Samuel Aging
Spokane,Washington,Flipsyde,Get Ready
Spokane,Washington,Action Bronson,Ron Simmons
Spokane,Washington,Gentry Bronson,Stay All Night
Spokane,Washington,Bad Azz,U Don't Wanna Be Broke
Spokane,Washington,Reason,Fuck Wit Me
Spokane,Washington,Addison Agen,Jolene
Tacoma,Washington,Robyn Hitchcock,Viva! Sea-Tac
Tacoma,Washington,Russell Dickerson,Blue Tacoma
Tacoma,Washington,Neko Case,Thrice All American
Tacoma,Washington,Garth Brooks,Tacoma
Tacoma,Washington,Steve Miller,Rock 'N Me
Tacoma,Washington,Steve Miller,Rock'n Me
Tacoma,Washington,Steve Miller Band,Rock Me Baby
Tacoma,Washington,Tom Jones,Rockin' Me
Tacoma,Washington,Los Plebes del Rancho de Ariel Camacho,El Güero Colorado
Tacoma,Washington,Steve Miller Band,Rock 'N Me
Tacoma,Washington,Steve Miller Band,Rock'n Me
Tacoma,Washington,Sir Mix-A-Lot,Seattle Ain't Bullshittin'
Tacoma,Washington,Sir Mix-A-Lot,Jump on It [Album Version]
Tacoma,Washington,Status Quo,Rock 'N' Me
Tacoma,Washington,Neko Case,South Tacoma Way
Tacoma,Washington,The Tragically Hip,Vaccination Star
Tacoma,Washington,The Tragically Hip,Vaccination Scar
Tacoma,Washington,Blaine Larsen,That's Just Me
Tacoma,Washington,"Alemán, Yung Sarria",Waves
Tacoma,Washington,Miranda Lambert,Babies Makin' Babies
Tacoma,Washington,Too Short,Pimpin' Ain't No Illusion
Tacoma,Washington,Florida Georgia Line,Smoke
Tacoma,Washington,Earl Simmons,I Miss You
Tacoma,Washington,DMX,I Miss You
Tacoma,Washington,Steely Dan,Soul Ram
Tacoma,Washington,E-40,The Slap
Tacoma,Washington,Wisin & Yandel,Ahora Es
Tacoma,Washington,Frank Zappa,Jewish Princess
Tacoma,Washington,French Montana,Work [Remix]
Tacoma,Washington,French Montana,Work Remix
Tacoma,Washington,Geto Boys,What?
Tacoma,Washington,"French Montana, ScHoolboy Q, A$AP Rocky, Trinidad James",Work (Remix)
Tacoma,Washington,Sir Mix-A-Lot,My Hooptie
Tacoma,Washington,Ed Ames,Son Of A Travelin' Man
Tacoma,Washington,Donald Fagen,Soul Ram
Tacoma,Washington,"Tyler, the Creator",Steak Sauce [Bonus Track]
Tacoma,Washington,Los Plebes del Rancho de Ariel Camacho,Entre Pláticas y Dudas
Tacoma,Washington,Regulo Caro,A.F.L.C.G.
Tacoma,Washington,BROCKHAMPTON,IF YOU PRAY RIGHT
Tacoma,Washington,C.W. McCall,Milton
Tacoma,Washington,Larry Hernández,Gente De La P
Tacoma,Washington,Luna,Rhythm King
Tacoma,Washington,Ashley McBryde,Livin' Next to Leroy
Tacoma,Washington,The Click,Out My Body
Tacoma,Washington,UGK,Pimpin' Ain't No Illusion
Tacoma,Washington,A$AP Ferg,Work [Remix]
Tacoma,Washington,"Mozart La Para, DJ Luian, Arcángel, Bryant Myers, Mambo Kingz, Jon Z, El Alfa, J Menez",Millones
Tacoma,Washington,Derek Sean,Park Bench (Album Version)
Tacoma,Washington,"Ñengo Flow, Anuel AA",Diabla
Tacoma,Washington,MellowHype,Leflair
Tacoma,Washington,Enigma Norteño,El Chicken Little (El 09)
Tacoma,Washington,Mozzy,Pot to Piss
Tacoma,Washington,David Rovics,After the Revolution
Tacoma,Washington,"Anonimus, Juhn, Lenny Tavarez, Nio García, Casper Mágico",Toma Bebé [Remix]
Tacoma,Washington,"Juhn, Gígolo y La Exce, El Faraón",No Digas Nada
Tacoma,Washington,"Marie-Mai, Tebey",The Good Ones
Tacoma,Washington,"Jose Manuel, Ulices Chaidez",Entre Pláticas y Dudas
Tacoma,Washington,Nobigdyl,Tree Tops
Tacoma,Washington,Mac Dre,Global
Tacoma,Washington,Revolver Cannabis,Memorias de Un Sargento
Tacoma,Washington,Ñengo Flow,Traficando
Vancouver,Washington,Nazareth,Vancouver Shakedown
Vancouver,Washington,Tommy Makem,Vancouver
Vancouver,Washington,林一峰,Vancuver Skyline
Vancouver,Washington,林一峰,VC2015
Vancouver,Washington,Raffi,This Land Is Your Land
Vancouver,Washington,Japandroids,Sovereignty
Vancouver,Washington,The Flying Burrito Brothers,My Uncle
Vancouver,Washington,Steve Earle,My Uncle
Vancouver,Washington,Rascal Flatts,Life is a Highway
Vancouver,Washington,Leif Vollebekk,Vancouver Time
Vancouver,Washington,University of Wisconsin MadHatters,Life Is a Highway
Vancouver,Washington,Véronique Sanson,Vancouver
Vancouver,Washington,John Tartaglia,"My Girlfriend, Who Lives in Canada"
Vancouver,Washington,Modest Mouse,Heart Cooks Brain
Vancouver,Washington,Gordon Downie,Vancouver Divorce
Vancouver,Washington,Aaron Lines,I Love New York
Vancouver,Washington,Tom Cochrane,Life Is a Highway
Vancouver,Washington,Destroyer,Sometimes in the World
Vancouver,Washington,林一峰,Leaving On A Vancouver Jet Plane
Vancouver,Washington,Jima Jam & Dante Jordan,Wurd2theNorth
Vancouver,Washington,Said the Whale,Big Wave Goodbye
Vancouver,Washington,Hank Snow,My Nova Scotia Home
Vancouver,Washington,Gordon Lightfoot,Long Thin Dawn
Vancouver,Washington,Bobby Bare,Summer Wages
Vancouver,Washington,Hank Snow,My Nova Scottia Home
Vancouver,Washington,Bon Jovi,Raise Your Hands
Vancouver,Washington,Jimmy Dean,Steel Men
Vancouver,Washington,Wu-Tang Clan,Severe Punishment
Vancouver,Washington,Brooks & Dunn,Her West Was Wilder
Vancouver,Washington,Josh Martinez,BC Trees
Vancouver,Washington,Madchild,Zero
Vancouver,Washington,Lisa LeBlanc,5748 km
Vancouver,Washington,Buffy Sainte-Marie,My Country 'Tis of Thy People You're Dying
Vancouver,Washington,Method Man,Miranda
Vancouver,Washington,Eminem,NYC Where I'm From
Vancouver,Washington,Christine Lavin,Yonder Blue
Vancouver,Washington,Blues Traveler,Canadian Rose
Vancouver,Washington,Nanci Griffith,Summer Wages
Vancouver,Washington,Billy Bragg,Never Cross A Picket Line
Vancouver,Washington,Biz Markie,Beautiful Day
Vancouver,Washington,Paul Westerberg,Knockin on Mine
Vancouver,Washington,John Hiatt,Old Days
Vancouver,Washington,Lily Allen,My One
Vancouver,Washington,Robyn Hitchcock,Viva! Sea-Tac
Vancouver,Washington,The New Pornographers,War on the East Coast
Vancouver,Washington,Pharoahe Monch,Official
Vancouver,Washington,Fred Small,Willie's Song
Vancouver,Washington,Ian Tyson,Alberta's Child
Vancouver,Washington,Hieroglyphics,You Never Knew
Vancouver,Washington,Swollen Members,Counterparts
Vancouver,Washington,KRS-One,Heartbeat
Vancouver,Washington,Destroyer,Trembling Peacock
Vancouver,Washington,Dan Hill,Jean
Vancouver,Washington,The Tubes,Tubes World Tour
Vancouver,Washington,The Hold Steady,The Smidge
Vancouver,Washington,Sun Kil Moon,Third and Seneca
Vancouver,Washington,Destroyer,City of Daughters
Vancouver,Washington,k-os,AquaCityBoy
Vancouver,Washington,Daniel Powter,Birthday Suits
Vancouver,Washington,Japandroids,North East South West
Vancouver,Washington,Kinky Friedman,Skatin' on Thin Ice
Vancouver,Washington,The Flirtations,Something Inside So Strong
Vancouver,Washington,The Sorority,Srty
Vancouver,Washington,Dante Jordan,I Am Here
Vancouver,Washington,Edouard Labonte,De L Est a L Ouest
Vancouver,Washington,Camaromance,Mixing Business with Pleasure
Vancouver,Washington,Edouard Labonte,De l'Est à l'Ouest
Vancouver,Washington,Wut,Capital City
Vancouver,Washington,Michael Glatzmaier,Go with the Wind
Vancouver,Washington,Annihilator,Stonewall
Vancouver,Washington,Captain Tractor,I Remember You
Vancouver,Washington,Reckless Kelly,Vancouver
Vancouver,Washington,Samael,On Earth
Vancouver,Washington,Nino Ferrer,Les morceaux de fer
Vancouver,Washington,Susan Werner,Petaluma Afternoons
Vancouver,Washington,Alice Peacock,Boy in the Backseat
Vancouver,Washington,Rascalz,Clockwork
Vancouver,Washington,Lo'Jo,Sur des carnets nus
Vancouver,Washington,Emm Gryner,Almighty Love
Vancouver,Washington,Pierre Bouvier,It's Not Easy (Being Green)
Vancouver,Washington,Swollen Members,Fire
Vancouver,Washington,Swollen Members,Night Vision
Vancouver,Washington,Ron Hawkins,"The Tame, the Half-Born, the Wild and You"
Vancouver,Washington,Joe Budden,Still My Hood
Vancouver,Washington,Charice,Mama
Vancouver,Washington,Handsome and Gretyl,We Found Love
Vancouver,Washington,Nice & Smooth,Save the Children
Vancouver,Washington,Moka Only,Ferry Tales
Vancouver,Washington,Outsidaz,Keep On
Vancouver,Washington,Dan Mangan,Tina's Glorious Comeback
Vancouver,Washington,Renaud,Je Reviendrai... [Sailing Home]
Vancouver,Washington,"DJ Muggs, Roc Marciano",Dolph Lundgren
Vancouver,Washington,Shad,Thank You
Vancouver,Washington,Brigitte,Palladium
Vancouver,Washington,SadiQ,Medellin
Vancouver,Washington,"Nessly, Auggie Velarde",Bitcoin
Vancouver,Washington,Colin James,Speakeasy
Vancouver,Washington,Street to Nowhere,Tipsy
Vancouver,Washington,Bodyjar,Let 'Em Loose
Vancouver,Washington,The Arrogant Worms,Let's Go Bowling
Vancouver,Washington,Joseph Arthur,Space Needle
Vancouver,Washington,Swollen Members,Power
Vancouver,Washington,Madchild,Never Die
Vancouver,Washington,Madchild,White Knuckles
Vancouver,Washington,Bigflo & Oli,Héritage
Vancouver,Washington,Dinos,Parle-moi
Vancouver,Washington,Sonreal,Go Play
Vancouver,Washington,Sonreal,No Warm Up
Vancouver,Washington,Del Barber,Big Smoke
Vancouver,Washington,Lucky Doug Fergus,Canadian Woman
Vancouver,Washington,Colin James,It's Gonna Be Alright
Vancouver,Washington,George Fox,Clearly Canadian
Vancouver,Washington,Classified,Work Away
Vancouver,Washington,Madchild,Battleaxe
Vancouver,Washington,"LOCO LOCASS, Loco Locass",Occupation double
Bellevue,Washington,Loud Lary Ajust,Ono
Bellevue,Washington,Bruce Springsteen,For You
Bellevue,Washington,Ray Charles,Doodlin'
Bellevue,Washington,Dinah Washington,New Blowtop Blues
Bellevue,Washington,Nina Simone,New Blowtop Blues
Bellevue,Washington,The High & Mighty,The Last Hit
Bellevue,Washington,Ice Cube,Take Me Away
Bellevue,Washington,Wyclef Jean,Year of the Dragon
Bellevue,Washington,The Lonely Island,I Run NY
Bellevue,Washington,The Lonely Island,I'm A Hustler [Song?]
Bellevue,Washington,Aaliyah,Miss You [Remix]
Bellevue,Washington,Ice Cube,Arrest The President
Bellevue,Washington,Nas,One Love [Live from the Kennedy Center]
Bellevue,Washington,Dee Dee Bridgewater,Doodlin'
Bellevue,Washington,RZA,B.O.B.B.Y.
Bellevue,Washington,Bobby Digital,Must Be Bobby
Bellevue,Washington,Aimee Mann,Beautiful
Bellevue,Washington,Deborah Cox,New Blowtop Blues
Bellevue,Washington,Cappadonna,Get Away from the Door
Bellevue,Washington,Superchunk,Hello Hawk
Bellevue,Washington,UFO,When It's Time to Rock
Bellevue,Washington,Of Montreal,Paranoiac Intervals/Body Dysmorphia
Bellevue,Washington,Foetus,Incesticide
Bellevue,Washington,Nena,Mach dir keine Sorgen
Bellevue,Washington,Ian Hunter,Open My Eyes
Bellevue,Washington,Exodus,Deranged
Bellevue,Washington,RH,Mon Ami
Bellevue,Washington,"Dave East, Uncle Murda",Tonite
Bellevue,Washington,Lord Finesse,Here I Come
Bellevue,Washington,Dave East,I Found Keisha
Bellevue,Washington,General Degree,Superman
Bellevue,Washington,Shabazz the Disciple,Cremate 'Em
Bellevue,Washington,Flipp,Schizo Boy
Bellevue,Washington,Princess Nokia,Tweety Bird Freestyle
Bellevue,Washington,Govana,Problem
Bellevue,Washington,The Why Store,I Have Fallen
Bellevue,Washington,Skyhooks,Somewhere in Sydney
Bellevue,Washington,Agent 51,5 Miles to Bellevue
Bellevue,Washington,Foetus Inc.,Incesticide
Bellevue,Washington,John Shuttleworth,You're Like Manchester
Bellevue,Washington,Jay Electronica,Exhibit A [Dirty]
Bellevue,Washington,Open Mike Eagle,Big Pretty Bridges (3 Days off in Albuquerque)
Bellevue,Washington,"TopGunn, Benjamin Hav",Nik & Jay
Bellevue,Washington,Izi,San Giorgio
Bellevue,Washington,Mad’Moizele Giraf,Rime rurale
