,city,state,artist,song
915,Newark,New Jersey,Fugees,Cowboys
916,Newark,New Jersey,EPMD,Hardcore
917,Newark,New Jersey,Redman,Hardcore
918,Newark,New Jersey,Redman,Cloze Ya Doorz
919,Newark,New Jersey,Redman,My Zone
920,Newark,New Jersey,Redman,Cloze Ya Doorz
921,Newark,New Jersey,Wyclef Jean,Industry [Bonus Track]
922,Newark,New Jersey,Mobb Deep,Double Shots
923,Newark,New Jersey,Wyclef Jean,Industry
924,Newark,New Jersey,Redman,Whateva Man
925,Newark,New Jersey,Redman,Da Bump
926,Newark,New Jersey,Redman,What U Lookin' 4
927,Newark,New Jersey,Redman,Let da Monkey Out
928,Newark,New Jersey,Redman,Boohdah Break
929,Newark,New Jersey,Redman,Whateva Man
930,Newark,New Jersey,Redman,Bump
931,Newark,New Jersey,E-40,Neva Broke
932,Newark,New Jersey,Naughty by Nature,Holdin' Fort
933,Newark,New Jersey,Redman,Whateva Man
934,Newark,New Jersey,Redman,Noorotic
935,Newark,New Jersey,Redman,Slide and Rock On
936,Newark,New Jersey,Naughty by Nature,The Blues
937,Newark,New Jersey,EPMD,Hardcore
938,Newark,New Jersey,Redman,Bricks Two
939,Newark,New Jersey,Mobb Deep,Legal Money
940,Newark,New Jersey,Redman,Bricks Two
941,Newark,New Jersey,Redman,Uh-Huh
942,Newark,New Jersey,Mos Def,Rock N Roll
943,Newark,New Jersey,Mos Def,Rock N Roll
944,Newark,New Jersey,Biz Markie,Mudd Foot
945,Newark,New Jersey,Mobb Deep,Double Shots
946,Newark,New Jersey,Redman,Let Da Monkey Out
947,Newark,New Jersey,Nas,Echo
948,Newark,New Jersey,3rd Bass,Portrait of the Artist as a Hood
949,Newark,New Jersey,French Montana,Push Up
950,Newark,New Jersey,Biz Markie,Party to the Break-A-Day
951,Newark,New Jersey,Lords of the Underground,One Day
952,Newark,New Jersey,Apache,Gangsta Bitch
953,Newark,New Jersey,"Portishead, Ill Poetic, Joe Budden",Secrets
954,Newark,New Jersey,Blackalicious,Ego Trip by Nikki Giovanni
955,Newark,New Jersey,Titus Andronicus,A More Perfect Union
956,Newark,New Jersey,"Sway & King Tech, Xzibit, King Tech, Defari, A.G., Dilated Peoples",Rework the Angles
957,Newark,New Jersey,Ultramagnetic MC's,"Saga of Dandy, The Devil & Day"
958,Newark,New Jersey,Shaquille O'Neal,"My Style, My Stelo"
959,Newark,New Jersey,Lords of the Underground,Funky Child
960,Newark,New Jersey,Lords of the Underground,Psycho
961,Newark,New Jersey,"Xzibit, Defari, A.G., Dilated Peoples",Rework the Angles
962,Newark,New Jersey,Lords of the Underground,Tic Toc
963,Newark,New Jersey,Lords of the Underground,Tic Toc
964,Newark,New Jersey,Joe Budden,Three
965,Newark,New Jersey,Apache,Gangsta Bitch
966,Newark,New Jersey,"Blu, Oh No",The Lost Angels Anthem
967,Newark,New Jersey,Sleepy Squids,Mazi Life
968,Newark,New Jersey,Tfemi,Ready to Blow (feat. Twinkdagawd)
969,Newark,New Jersey,The Artifacts,Flexi With da Tech (Nique)
970,Newark,New Jersey,Papas Fritas,TV Movies
971,Newark,New Jersey,Papas Fritas,Possibilities
972,Newark,New Jersey,Kevin Devine,Awake In The Dirt
973,Newark,New Jersey,NLE Choppa,Rock Out
974,Newark,New Jersey,DJ Cash Money,Insane Creation
975,Newark,New Jersey,Joe Budden,Secrets
976,Newark,New Jersey,Franck Pourcel,Friends
977,Newark,New Jersey,Outlawz,Outlaw 2000
978,Newark,New Jersey,Artifacts,It's Gettin' Hot
979,Newark,New Jersey,Artifacts,Ingredients to Time Travel
980,Newark,New Jersey,Artifacts,Return to da Wrongside
981,Newark,New Jersey,Apache,Gangsta Bitch
982,Newark,New Jersey,Anti-Flag,Right On
983,Newark,New Jersey,Jamal,Insane Creation
984,Newark,New Jersey,Jamal,Fades Em All
985,Newark,New Jersey,Apathy,Whole Wide World
986,Newark,New Jersey,Chino XL,What You Got?
987,Newark,New Jersey,Shabaam Sahdeeq,That's How We Do
988,Newark,New Jersey,Jamal,Fades Em All
989,Jersey City,New Jersey,Joe Budden,Walk With Me
990,Jersey City,New Jersey,Rye Coalition,"Heart of Gold, Jacket of Leather"
991,Jersey City,New Jersey,The Hudson Falcons,Jersey City Streets
992,Jersey City,New Jersey,"Slaughterhouse, Eminem, Yelawolf",Shady CXVPHER
993,Jersey City,New Jersey,Ella Fitzgerald,Let's Take a Walk Around the Block
994,Jersey City,New Jersey,The Traveling Wilburys,Tweeter and the Monkey Man
995,Jersey City,New Jersey,Mel Tormé,Let's Take a Walk Around the Block
996,Jersey City,New Jersey,Doris Day,Let's Take a Walk Around the Block
997,Jersey City,New Jersey,The Four Freshmen,Let's Take a Walk Around the Block
998,Jersey City,New Jersey,Rosemary Clooney,Let's Take a Walk Around the Block
999,Jersey City,New Jersey,Naughty by Nature,Craziest
1000,Jersey City,New Jersey,"Judy Garland, MGM Studio Chorus, The King's Men",Where Do We Go from Here?
1001,Jersey City,New Jersey,Roger Edens,Where Do We Go from Here?
1002,Jersey City,New Jersey,Gunna,I'M ON SOME
1003,Jersey City,New Jersey,Doris Day,Let's Take a Walk Around the Block
1004,Jersey City,New Jersey,Heather B.,Live MC
1005,Jersey City,New Jersey,Kevin & Bean,"Hey Parker, It's Christmas"
1006,Jersey City,New Jersey,Randy Newman,Pretty Boy
1007,Jersey City,New Jersey,Slaughterhouse,R.N.S.
1008,Jersey City,New Jersey,Slaughterhouse,Fight Club [Remix]
1009,Jersey City,New Jersey,Joe Budden,Give Me Reason
1010,Jersey City,New Jersey,Maureen McGovern,Let's Take a Walk Around the Block
1011,Jersey City,New Jersey,Joe Budden,Love for You
1012,Jersey City,New Jersey,Joe Budden,Three
1013,Jersey City,New Jersey,Shaquille O'Neal,Biological Didn't Bother [G-Funk Version]
1014,Jersey City,New Jersey,Phife,Where Ya At?
1015,Jersey City,New Jersey,Shaquille O'Neal,Biological Didn't Bother
1016,Jersey City,New Jersey,Shaquille O'Neal,Where Ya At
1017,Jersey City,New Jersey,The Headstones,Tweeter and the Monkey Man
1018,Jersey City,New Jersey,Paul Williams,"Goodbye, Eddie, Goodbye"
1019,Jersey City,New Jersey,Young Gizzle,"Murda (feat. Fettuccini, Hitchcock & Max YB)"
1020,Jersey City,New Jersey,Slaughterhouse,R.N.S.
1021,Jersey City,New Jersey,The How Do You Like Me Nows,What Am I Looking for ?
1022,Jersey City,New Jersey,Will Hernandez,Feelin' Good
1023,Jersey City,New Jersey,Damien Done,Pretty Boy
1024,Jersey City,New Jersey,KRdaTrapper,40
1025,Jersey City,New Jersey,Archie Hahn,"Goodbye, Eddie, Goodbye"
1026,Jersey City,New Jersey,Richie Sambora,Made in America
1027,Jersey City,New Jersey,Richie Sambora,Made in America
1028,Jersey City,New Jersey,Shabaam Sahdeeq,That's How We Do
1029,Jersey City,New Jersey,Mathilde Santing,Pretty Boy
1030,Jersey City,New Jersey,Redman,Bricks Two
1031,Jersey City,New Jersey,Redman,Bricks Two
1032,Jersey City,New Jersey,Redman,Da Bulls**t
1033,Jersey City,New Jersey,Redman,Da Bullshit
1034,Jersey City,New Jersey,Kip Moore,Lipstick
1035,Jersey City,New Jersey,Frank Zappa,Strictly Genteel (The Finale)
1036,Jersey City,New Jersey,Missy Elliott,Let Me Fix My Weave
1037,Jersey City,New Jersey,Missy Elliott,Let Me Fix My Weave
1038,Jersey City,New Jersey,Frank Zappa,Strictly Genteel
1039,Jersey City,New Jersey,"London Symphony Orchestra, Frank Zappa",Strictly Genteel
1040,Jersey City,New Jersey,Rapsody,Destiny
1041,Jersey City,New Jersey,Joan Jett,Roadrunner
1042,Jersey City,New Jersey,Shaquille O'Neal,Fly Like an Eagle
1043,Jersey City,New Jersey,Lil' Flip,From the South
1044,Jersey City,New Jersey,The Sound Of Urchin,Isn't It Nice to Know Your Name
1045,Jersey City,New Jersey,Pete Rock,Penny Jerseys
1046,Jersey City,New Jersey,9th Wonder,Tale of Two Cities
1047,Jersey City,New Jersey,Naughty by Nature,Ring the Alarm
1048,Jersey City,New Jersey,Erin Enderlin,Hometown Jersey
1049,Jersey City,New Jersey,Rick Ross,Kyrie
1050,Jersey City,New Jersey,Redman,Slide and Rock On
1051,Jersey City,New Jersey,Blondie,Shakedown
1052,Jersey City,New Jersey,Blondie,Shakedown [DVD]
1053,Jersey City,New Jersey,Peter Sivo Band ,New Jersey
1054,Jersey City,New Jersey,Kanye West,Last Call
1055,Jersey City,New Jersey,Mike Rari,Jersey (feat. Alex Mack)
1056,Jersey City,New Jersey,Redman,Jersey Yo!
1057,Jersey City,New Jersey,Redman,City Lights
1058,Jersey City,New Jersey,Cole Swindell,Up
1059,Jersey City,New Jersey,Flight of the Conchords,Inner City Pressure
1060,Jersey City,New Jersey,Nav,Athlete
1061,Jersey City,New Jersey,Jim Carroll,City Drops Into The Night
1062,Jersey City,New Jersey,Redman,Cloze Ya Doorz
1063,Jersey City,New Jersey,Drake,Still Here
1064,Jersey City,New Jersey,Drake,Still Here
1065,Jersey City,New Jersey,Blues Traveler,Big City Girls
1066,Jersey City,New Jersey,Redman,City Lights
1067,Jersey City,New Jersey,Wyclef Jean,Party to Damascus
1068,Jersey City,New Jersey,Redman,Wutchoogonnado
1069,Jersey City,New Jersey,Titus Andronicus,A More Perfect Union
1070,Jersey City,New Jersey,Pimp C,Welcome 2 Houston
1071,Jersey City,New Jersey,Wyclef Jean,Gunpowder
1072,Jersey City,New Jersey,Kool Moe Dee,Rockin' wit da Best
1073,Jersey City,New Jersey,"Fall Out Boy, Lupe Fiasco",Only The Bulls
1074,Jersey City,New Jersey,"Travis Scott, Quavo, Kanye West, Yo Gotti, Gucci Mane, Big Sean, 2 Chainz, Desiigner",Champions (Round & Round)
1075,Jersey City,New Jersey,"Travis Scott, Quavo, Kanye West, Yo Gotti, Gucci Mane, Big Sean, 2 Chainz, Desiigner",Champions
1076,Jersey City,New Jersey,"Raphael Saadiq, Rick Ross, UD, D. Wade",Season Ticket Holder
1077,Jersey City,New Jersey,Trash Boy,Fuck New York
1078,Jersey City,New Jersey,Daryl Hall & John Oates,Downtown Life
1079,Jersey City,New Jersey,Daryl Hall & John Oates,Downtown Life
1080,Jersey City,New Jersey,Queen Latifah,Hatshepsut
1081,Jersey City,New Jersey,"CyHi The Prynce, Young Thug, Bodega Bamz, SL Jones, Heems, Remy Banks, Two-9, Bryant Dope, Prodigy, Scotty ATL, Bobby Creekwater, Da$h, Go Dreamer, Yak Ballz, Zebra Katz, Mike G, Del Harris, Renegade El Rey, Alexander Spit, Pill, Nigel Nasty, A$ton Matthews, Raekwon, Killer Mike, Pusha T, Vado, Nipsey Hussle, YG, Problem, Danny Brown, Meyhem Lauren, Action Bronson, Kilo Kish, Rockie Fresh, Flatbush Zombies, RetcH",The Rap Monument
1082,Jersey City,New Jersey,Mr. Serv-On,Throw Ya City Up
1083,Jersey City,New Jersey,Fabolous,Throw Back
1084,Jersey City,New Jersey,The Brand New Heavies,Jump N' Move
1085,Jersey City,New Jersey,Kids Learning Tube ,50 States Of America
1086,Jersey City,New Jersey,Redman,Cloze Ya Doorz
1087,Jersey City,New Jersey,Machel Montano,Touch Your Button Carnival Jam: Let Me Touch Your Button/Rouge et Bleu/
1088,Jersey City,New Jersey,Redman,Boohdah Break
1089,Jersey City,New Jersey,Cham,Ghetto Story Chapter 3
1090,Jersey City,New Jersey,Princess Nokia,Brick City
1091,Jersey City,New Jersey,Bruce Springsteen,Jungleland
1092,Jersey City,New Jersey,Bruce Springsteen & the E Street Band,Jungleland
1093,Jersey City,New Jersey,Bruce Springsteen,Jungleland
1094,Jersey City,New Jersey,Bruce Springsteen,Jungleland
1095,Jersey City,New Jersey,Bubba Sparxxx,That Man
1096,Jersey City,New Jersey,Bubba Sparxxx,That Man
1097,Jersey City,New Jersey,Junior Reid,One Blood Under W
1098,Jersey City,New Jersey,Wu-Tang Clan,One Blood Under W
1099,Jersey City,New Jersey,Rich Mullins,Land of My Sojourn
1100,Jersey City,New Jersey,Bigwig,Alone in New Jersey
1101,Jersey City,New Jersey,Cam'ron,This Is My City
1102,Jersey City,New Jersey,"Nelly, City Spud",Ride Wit Me
1103,Jersey City,New Jersey,Nelly,Ride Wit Me
1104,Jersey City,New Jersey,Logic,Thank You
1105,Jersey City,New Jersey,Rick Ross,Gold Roses
1106,Jersey City,New Jersey,Remi Rhymez,Page 1
1107,Jersey City,New Jersey,Guru,The Traveler
1108,Jersey City,New Jersey,"Lil Wayne, Gudda Gudda",Grateful
1109,Jersey City,New Jersey,Rick Ross,Gold Roses
1110,Jersey City,New Jersey,"Future, Rick Ross",Green Gucci Suit
1111,Jersey City,New Jersey,Thursday,Turnpike Divides
1112,Jersey City,New Jersey,Machine Gun Kelly,All Night Long
1113,Jersey City,New Jersey,Pharoahe Monch,Simon Says [US Remix]
1114,Jersey City,New Jersey,Nelly,Ride Wit Me
1115,Jersey City,New Jersey,Wyclef Jean,Thug Angels
1116,Jersey City,New Jersey,Redman,Gimmie One
1117,Jersey City,New Jersey,Redman,Let da Monkey Out
1118,Jersey City,New Jersey,Shaquille O'Neal,Newark to C.I.
1119,Jersey City,New Jersey,Redman,Nuthin' but the Gangsta
1120,Jersey City,New Jersey,Nelly,Ride Wit Me
1121,Jersey City,New Jersey,Nelly,Ride Wit Me
1122,Jersey City,New Jersey,The Cheetah Girls,Fuego
1123,Jersey City,New Jersey,Gang Starr,The Place Where We Dwell
1124,Jersey City,New Jersey,Alan Jackson,Where I Come From
1125,Jersey City,New Jersey,Jay-Z,Jigga That N***a
1126,Jersey City,New Jersey,A Tribe Called Quest,"Chase, Pt. 2"
1127,Jersey City,New Jersey,Alan Jackson,Where I Come From
1128,Jersey City,New Jersey,A Tribe Called Quest,"Chase, Pt. 2"
1129,Jersey City,New Jersey,Hamilton Bohannon,Disco Stomp
1130,Jersey City,New Jersey,Black 47,Banks of the Hudson
1131,Jersey City,New Jersey,Dave Dudley,Somewhere
1132,Jersey City,New Jersey,Alanis Morissette,Front Row
1133,Jersey City,New Jersey,LL Cool J,Back Where I Belong
1134,Jersey City,New Jersey,T.I.,Let's Get Away
1135,Jersey City,New Jersey,T.I.,Let's Get Away
1136,Jersey City,New Jersey,Game,Church for Thugs
1137,Jersey City,New Jersey,Jay-Z,Jigga That N***a
1138,Jersey City,New Jersey,Future,30 for 30 Freestyle
1139,Jersey City,New Jersey,Ludacris,Wish You Would
1140,Jersey City,New Jersey,Bad Meets Evil,Lighters
1141,Jersey City,New Jersey,Bad Meets Evil,Lighters
1142,Jersey City,New Jersey,Ludacris,Wish You Would
1143,Jersey City,New Jersey,Rick Ross,Hood Billionaire
1144,Jersey City,New Jersey,"Ludacris, T.I.",Wish You Would
1145,Jersey City,New Jersey,Nanci Griffith,Love Conquers All
1146,Jersey City,New Jersey,Ramones,New Girl in Town
1147,Jersey City,New Jersey,Tech N9ne,Planet Rock 2k [Down South Remix]
1148,Jersey City,New Jersey,Redman,Let Da Monkey Out
1149,Jersey City,New Jersey,Antigone Rising,New Jersey
1150,Jersey City,New Jersey,Redman,Fake Thugs Dedication
1151,Jersey City,New Jersey,Disturbing tha Peace,A-Town Hatz
1152,Jersey City,New Jersey,Jimmy Buffett,Where I Come From
1153,Jersey City,New Jersey,Alan Jackson,Where I Come From
1154,Jersey City,New Jersey,A Perfect Circle,Let's Have  A War
1155,Jersey City,New Jersey,Animaniacs,Wakko's America
1156,Jersey City,New Jersey,Fear,Let's Have a War
1157,Jersey City,New Jersey,None More Black,Banned from Teen Arts
1158,Jersey City,New Jersey,Tha' Hot Club,Party to Damascus
1159,Jersey City,New Jersey,2Pac,Thug Blues
1160,Jersey City,New Jersey,Rick Ross,Hood Billionaire
1161,Jersey City,New Jersey,"Wynton Marsalis, Jazz at Lincoln Center Orchestra ",The Truth
1162,Jersey City,New Jersey,Raekwon,It's Not a Game
1163,Jersey City,New Jersey,The Roches,We
1164,Jersey City,New Jersey,Beenie Man,World Dance
1165,Jersey City,New Jersey,The Roots,In the Music
1166,Jersey City,New Jersey,Naughty by Nature,Clap Yo Hands
1167,Jersey City,New Jersey,The Roots,In the Music
1168,Jersey City,New Jersey,The Roots,In the Music
1169,Jersey City,New Jersey,Skyzoo,The Vibes
1170,Jersey City,New Jersey,Bohannon,Disco Stomp
1171,Jersey City,New Jersey,Master P,Murder
1172,Jersey City,New Jersey,Master P,Murder
1173,Jersey City,New Jersey,Busta Rhymes,Everybody Rise
1174,Jersey City,New Jersey,Redman,Boodah Break
1175,Jersey City,New Jersey,Redman,Da Goodness
1176,Jersey City,New Jersey,Redman,Beet Drop
1177,Jersey City,New Jersey,Donald Fagen,A Little With Sugar
1178,Jersey City,New Jersey,Busta Rhymes,Betta Stay Up in Your House
1179,Jersey City,New Jersey,Nas,Take It In Blood
1180,Jersey City,New Jersey,Nas,Take It in Blood
1181,Jersey City,New Jersey,Fugees,How Hard Is It?
1182,Jersey City,New Jersey,Redman,Freestyle Freestyle
1183,Jersey City,New Jersey,Redman,Hold Dis Blaow!
1184,Jersey City,New Jersey,Mayday!,Awkward
1185,Jersey City,New Jersey,Chance the Rapper,LSD
1186,Jersey City,New Jersey,"Audio Push, Arsonal Da Rebel",Murda
1187,Jersey City,New Jersey,Redman,Tiger Style Crane
1188,Jersey City,New Jersey,Bloodhound Gang,Going Nowhere Slow
1189,Jersey City,New Jersey,Renald Francoeur,Tour The States
1190,Jersey City,New Jersey,Meek Mill,The End
1191,Jersey City,New Jersey,Meek Mill,Hip Hop
1192,Jersey City,New Jersey,Future,Different
1193,Jersey City,New Jersey,Rocko,Benihana
1194,Jersey City,New Jersey,Naughty by Nature,Jamboree
1195,Jersey City,New Jersey,B-Legit,Northern Califoolya
1196,Jersey City,New Jersey,Frank Zappa,Billy the Mountain
1197,Jersey City,New Jersey,Bobby Konders,World Dance
1198,Jersey City,New Jersey,Tech N9ne,Awkward
1199,Jersey City,New Jersey,Rampage,Straight Spittin
1200,Jersey City,New Jersey,Redman,Muh-F***a
1201,Jersey City,New Jersey,Rampage,Straight Spittin
1202,Jersey City,New Jersey,Redman,Doggz II
1203,Jersey City,New Jersey,Kenny Raye,Atlantic City
1204,Jersey City,New Jersey,Danny Cooltmoore,Alabama
1205,Jersey City,New Jersey,Fede Crazy,Van a Tener Que Aguantarno
1206,Jersey City,New Jersey,Tom Rush,On the Road Again
1207,Jersey City,New Jersey,Biz Markie,Mudd Foot
1208,Jersey City,New Jersey,LA the Darkman,Gun Rule
1209,Jersey City,New Jersey,John Huss Moderate Combo,Suburbilly
1210,Jersey City,New Jersey,Lil' Kim,Gone Delirious
1211,Jersey City,New Jersey,Lil' Kim,Gone Delirious
1212,Jersey City,New Jersey,Patti Smith,Citizen Ship
1213,Jersey City,New Jersey,Donald Fagen,A Little With Sugar
1214,Jersey City,New Jersey,Some Girls,Robot City
1215,Jersey City,New Jersey,Dave Carter,Highway 80 (She's a Mighty Good Road)
1216,Jersey City,New Jersey,"Cam'ron, Vado",Monster Muzik
1217,Jersey City,New Jersey,Kelsea Ballerini,High School
1218,Jersey City,New Jersey,Slimm Calhoun,Home of the Brave
1219,Jersey City,New Jersey,Camp Lo,Coolie High
1220,Jersey City,New Jersey,Keith Murray,World Be Free
1221,Jersey City,New Jersey,Camp Lo,Coolie High
1222,Jersey City,New Jersey,Trae Tha Truth,Im On
1223,Jersey City,New Jersey,Joe Ely,95 South
1224,Jersey City,New Jersey,3rd Bass,Portrait of the Artist as a Hood
1225,Jersey City,New Jersey,From Autumn to Ashes,Let's Have a War
1226,Jersey City,New Jersey,Brand New,Bought A Bride
1227,Jersey City,New Jersey,Big Syke,Rize
1228,Jersey City,New Jersey,Donald Fagen,A Little With Sugar
1229,Jersey City,New Jersey,Freeway,Still in Effect
1230,Jersey City,New Jersey,MobSquad Nard,Bodb (feat. Land Lord)
1231,Jersey City,New Jersey,Rich Homie Quan,Celebrate
1232,Jersey City,New Jersey,"Talib Kweli, Madlib",Time Is Right
1233,Jersey City,New Jersey,Fabolous,Cold Summer
1234,Jersey City,New Jersey,The Cool Kids,One Two
1235,Jersey City,New Jersey,Stalley,3:30 P.M.
1236,Jersey City,New Jersey,Paul Wall,Throwed Off
1237,Jersey City,New Jersey,Da BackWudz,You Gonna Luv Me
1238,Jersey City,New Jersey,EarthGang,This Side
1239,Jersey City,New Jersey,Unlinked Artist,Ride Wit Me
1240,Jersey City,New Jersey,Unlinked Artist,Ride Wit Me
1241,Jersey City,New Jersey,Archie Eversole,Ride Wit Me
1242,Jersey City,New Jersey,Damien Jurado,Letters & Drawings
1243,Jersey City,New Jersey,Sybersound,Ride Wit Me
1244,Jersey City,New Jersey,God Street Wine,Fortress of Solitude
1245,Jersey City,New Jersey,Freedy Johnston,Bad Girl
1246,Jersey City,New Jersey,Super Furry Animals,Liberty Belle
1247,Jersey City,New Jersey,Ozark Mountain Daredevils,Arroyo
1248,Jersey City,New Jersey,Titus Andronicus,In a Big City
1249,Jersey City,New Jersey,Recoil,New York Nights
1250,Jersey City,New Jersey,Drew's Famous,Ride Wit Me
1251,Jersey City,New Jersey,Hip Hop Dub Allstars,Ride Wit Me
1252,Jersey City,New Jersey,Dag Jones,Ride Wit Me
1253,Jersey City,New Jersey,Nafla,Locked and Loaded
1254,Jersey City,New Jersey,Jim Jones,Intro
1255,Jersey City,New Jersey,The Wonder Years,Flowers Where Your Face Should Be
1256,Jersey City,New Jersey,The Countdown Singers,Ride Wit Me
1257,Jersey City,New Jersey,Kool G Rap,Mobsta's
1258,Jersey City,New Jersey,Big Head Todd & the Monsters,Geography of a Horse Dreamer
1259,Jersey City,New Jersey,Five for Fighting,California Justice
1260,Jersey City,New Jersey,Five for Fighting,California Justice [DVD]
1261,Jersey City,New Jersey,Kane & Abel,The Possibility
1262,Jersey City,New Jersey,Tha Dogg Pound,Roll Wit Us
1263,Jersey City,New Jersey,Shaquille O'Neal,Fiend '98
1264,Jersey City,New Jersey,TQ,I'm a Ryder
1265,Jersey City,New Jersey,Unlinked Artist,Where I Come from
1266,Jersey City,New Jersey,Fannypack,Seven One Eight
1267,Jersey City,New Jersey,Ceremony,In a Big City
1268,Jersey City,New Jersey,The Steam Machine,Get Back to the West Side
1269,Jersey City,New Jersey,Ian Cherry,"Honey, Philadelphia"
1270,Jersey City,New Jersey,Paul D Jones,The Village
1271,Jersey City,New Jersey,Semii,Only One
1272,Jersey City,New Jersey,IsaiahThe3rd,Stripes
1273,Jersey City,New Jersey,Rootabang,Still (Prod by Philly Ferrari)
1274,Jersey City,New Jersey,Artists Without Limits,Bad Intentions
1275,Jersey City,New Jersey,Frank Noble,Gassin On'em
1276,Jersey City,New Jersey,"Joose The Conqueror, Waldo",Hidden Lakes
1277,Jersey City,New Jersey,"Curren$y, Harry Fraud",Leaving the Dock
1278,Jersey City,New Jersey, Dylan Hartigan,Happy Ever After
1279,Jersey City,New Jersey,prettyboydo,Same Energy
1280,Jersey City,New Jersey,Nobody's Girl,Promised Land
1281,Jersey City,New Jersey,Catherine Roche,Road Trip
1282,Jersey City,New Jersey,Cambatta,Fall of Feinix (666)
1283,Jersey City,New Jersey,Declan Ryan,Then Don't Hipst
1284,Jersey City,New Jersey,Hit Crew,Ride Wit Me
1285,Jersey City,New Jersey,Archie,Ride Wit Me
1286,Jersey City,New Jersey,Rheostatics,Four Little Songs
1287,Jersey City,New Jersey,King Sun,Big Shots
1288,Jersey City,New Jersey,Duice,Dazzey Duks
1289,Jersey City,New Jersey,King Sun,Snakes
1290,Jersey City,New Jersey,Duice,Dazzey Duks
1291,Jersey City,New Jersey,Charlie Robison,John O'Reilly
1292,Jersey City,New Jersey,Chino XL,Many Different Ways
1293,Jersey City,New Jersey,Antoinette Roberson,Everyday
1294,Jersey City,New Jersey,The Dresden Dolls,Truce
1295,Jersey City,New Jersey,Desaparecidos,The Happiest Place on Earth
1296,Jersey City,New Jersey,Army of the Pharaohs,The Hate and the Blame
1297,Jersey City,New Jersey,G.G. Allin,I'm a Gypsy Mother F*cker
1298,Jersey City,New Jersey,Soulja Boy,I'm Ballin
1299,Jersey City,New Jersey,Alphaville,Today
1300,Jersey City,New Jersey,Five for Fighting,California Justice
1301,Jersey City,New Jersey,"DeJ Loaf, Lil Pete",Guapanese
1302,Jersey City,New Jersey,Tom Ovans,Let My Spirit Fly
1303,Jersey City,New Jersey,The Horrorist,One Night in NYC
1304,Jersey City,New Jersey,"Immortal Technique, Mojo",Reverse Pimpology
1305,Jersey City,New Jersey,Nelly,Jang a Lang
1306,Jersey City,New Jersey,Miilkbone,Where'z Da' Party At?
1307,Jersey City,New Jersey,Sandra Lee,Jigga That N***a
1308,Jersey City,New Jersey,Snotty Nose Rez Kids,Urban Legend
1309,Jersey City,New Jersey,Shindy,What's Luv
1310,Jersey City,New Jersey,Billy Badnewz,Shine
1311,Jersey City,New Jersey,Necro,Hoe Blow
1312,Jersey City,New Jersey,Culture VI,Power of the Excellence
1313,Jersey City,New Jersey,Patent Pending,Lights out in Mississippi
1314,Jersey City,New Jersey,Michael Christmas,Polo Sweater
1315,Paterson,New Jersey,Suit of Lights,Goodbye Silk City
1316,Paterson,New Jersey,Bob Dylan,Hurricane
1317,Paterson,New Jersey,Bob Dylan,Hurricane
1318,Paterson,New Jersey,Bob Dylan,Hurricane
1319,Paterson,New Jersey,Bob Dylan,Hurricane
1320,Paterson,New Jersey,Bob Dylan,Hurricane
1321,Paterson,New Jersey,Jerry Rivera,Puerto Rico
1322,Paterson,New Jersey,Ani DiFranco,Hurricane
1323,Paterson,New Jersey,Gunna,I'M ON SOME
1324,Paterson,New Jersey,La Fábrika,Cuál Es Tu Cau Cau?
1325,Paterson,New Jersey,Richard Shindell,Transit
1326,Elizabeth,New Jersey,Status Quo,Elizabeth Dreams
1327,Elizabeth,New Jersey,Status Quo,Elizabeth Dreams [Mono Version]
1328,Elizabeth,New Jersey,The Statler Brothers,Elizabeth
1329,Elizabeth,New Jersey,The Statler Brothers,Elizabeth [DVD]
1330,Elizabeth,New Jersey,Frank Sinatra,Elizabeth
1331,Elizabeth,New Jersey,Frank Sinatra,Elizabeth
1332,Elizabeth,New Jersey,"Cem Belevi, Ozan Doğulu",Elizabeth
1333,Elizabeth,New Jersey,Robyn Hitchcock,Elizabeth Jade
1334,Elizabeth,New Jersey,Cheat Codes,Queen Elizabeth
1335,Elizabeth,New Jersey,Jose Manuel,Elizabeth
1336,Elizabeth,New Jersey,Van Dyke Parks,Elizabeth Reigns
1337,Elizabeth,New Jersey,Ringo Starr,Elizabeth Reigns
1338,Elizabeth,New Jersey,Ten Foot Circle,Dear Elizabeth
1339,Elizabeth,New Jersey,Ziggy Marley,Elizabeth
1340,Elizabeth,New Jersey,Cradle of Filth,Beneath the Howling Stars
1341,Elizabeth,New Jersey,Elizabeth Taylor,Elizabeth
1342,Elizabeth,New Jersey,Zeus,What Do You Want From Me
1343,Elizabeth,New Jersey,Les Colocs,Belzébuth
1344,Elizabeth,New Jersey,The Mr. T Experience,Elizabeth or Fight!
1345,Elizabeth,New Jersey,Kevin Kline,List with Elizabeth® Theme Song
1346,Elizabeth,New Jersey,Street Dogs,Elizabeth
1347,Elizabeth,New Jersey,Cradle of Filth,Thirteen Autumns and a Widow
1348,Elizabeth,New Jersey,"SJ, Bob Dufford",Mary and Elizabeth - Script
1349,Elizabeth,New Jersey,Michael Peter Smith,Ballad of Elizabeth Dark
1350,Elizabeth,New Jersey,Taj Mahal,Freight Train
1351,Elizabeth,New Jersey,Mystery Jets,Half in Love with Elizabeth
1352,Elizabeth,New Jersey,Hop Along,What the Writer Meant
1353,Elizabeth,New Jersey,"Dominican Sisters of Mary, Mother of the Eucharist",The Joyful Mysteries
1354,Elizabeth,New Jersey,Aiden,Elizabeth
