,city,state,artist,song
2402,Miami,Florida,Pitbull,Can't Believe It
2403,Miami,Florida,The Game,Bigger Than Me
2404,Miami,Florida,Pitbull,Yo Quiero (Si Tú Te Enamoras)
2405,Miami,Florida,Pitbull,Como Yo le Doy [Spanglish Version; Version]
2406,Miami,Florida,Pitbull,Piensas (Dile la Verdad)
2407,Miami,Florida,"Drake, No Malice, Nickelus",Do What U Do (Remix)
2408,Miami,Florida,Meek Mill,Trap Vibes (Summer Sixteen & Panda Remix)
2409,Miami,Florida,"Travis Scott, Juicy J",No English
2410,Miami,Florida,"Young Thug, T.I.",Bobby Womack
2411,Miami,Florida,"Quavo, YFN Lucci, Lil Wayne, 2 Chainz",Key To The Streets (Remix)
2412,Miami,Florida,"Chris Brown, Jacquees",Won't Turn It Down
2413,Miami,Florida,"Migos, Juelz Santana, Jim Jones",D's Up
2414,Miami,Florida,R. Kelly,Shake Ya Body
2415,Miami,Florida,R. Kelly,Shorty
2416,Miami,Florida,R. Kelly,P***y
2417,Miami,Florida,50 Cent,Let Me In
2418,Miami,Florida,Nelly,Broke
2419,Miami,Florida,Nelly,1000 Stacks
2420,Miami,Florida,Gloria Estefan,Time Is Ticking
2421,Miami,Florida,Gloria Estefan,I Can't Believe
2422,Miami,Florida,Pitbull,Bailando por el Mundo
2423,Miami,Florida,Pitbull,Bailando Por El Mundo
2424,Miami,Florida,Pitbull,I Like It
2425,Miami,Florida,"Pitbull, De la Ghetto, Becky G",Mala [Remix]
2426,Miami,Florida,"Yandel, J Balvin",No Te Vayas
2427,Miami,Florida,"Lil Uzi Vert, Future",Over Your Head
2428,Miami,Florida,Ice-T,Feds in My Rearview
2429,Miami,Florida,Pitbull,Free Free Free
2430,Miami,Florida,B.o.B,Magic Number
2431,Miami,Florida,Los Tigres del Norte,La Reina Del Sur
2432,Miami,Florida,"Pitbull, 몬스타엑스",BESIDE U (I.M RAP VER)
2433,Miami,Florida,"Joe Perry, Blake Shelton, Pitbull",Get Ready
2434,Miami,Florida,"Wisin & Yandel, Pitbull, Tego Calderón",Zun Zun Rompiendo Caderas [Remix]
2435,Miami,Florida,"Missy Elliott, Future, Teyana Taylor",Boomin
2436,Miami,Florida,"Hoodybaby, Lil Wayne",My Dawg
2437,Miami,Florida,"Nicky Jam, 2 Chainz, A.CHAL",Love N Hennessy [Remix]
2438,Miami,Florida,"Wu-Tang Clan, Forever M.C., it's different",Piranhas
2439,Miami,Florida,"Future, Anuel AA, Bad Bunny, Spiff TV",Thinkin
2440,Miami,Florida,Drake,March 14
2441,Miami,Florida,"Future, Rick Ross",Green Gucci Suit
2442,Miami,Florida,"YG, Jeremih, Ty Dolla $ign, The Game",DTF
2443,Miami,Florida,"Nicky Jam, Arcángel, J Balvin, Bad Bunny",El Ganador [LNR Remix]
2444,Miami,Florida,"Jim Jones, Curren$y, Wiz Khalifa",4/20
2445,Miami,Florida,"Tito El Bambino, Pitbull, El Alfa",Imagínate
2446,Miami,Florida,"Meek Mill, A$AP Ferg",Slay
2447,Miami,Florida,"Lil Wayne, DJ Stevie J","YFS (Young, Fresh, Shameless)"
2448,Miami,Florida,Rick Ross,Jumping Ship
2449,Miami,Florida,Will Smith,Get Lit
2450,Miami,Florida,"Lil Wayne, Zoey Dollaz",What's Next
2451,Miami,Florida,"T-Pain, Rick Ross, Kodak Black",Florida Boy
2452,Miami,Florida,Too $hort,Latina Love
2453,Miami,Florida,The Weeknd,Ebony
2454,Miami,Florida,The 2 Live Crew,Mamolapenga
2455,Miami,Florida,Ramsey Lewis,Back in the U.S.S.R.
2456,Miami,Florida,Glenn Frey,Smuggler's Blues
2457,Miami,Florida,2 Live Crew,Banned In The USA
2458,Miami,Florida,Heavy D & the Boyz,On Point
2459,Miami,Florida,2 Live Crew,Be My Private Dancer
2460,Miami,Florida,David Allan Coe,Seven Mile Bridge
2461,Miami,Florida,Hank Locklin,Anna Marie
2462,Miami,Florida,Diane Schuur,New York State of Mind
2463,Miami,Florida,Ricardo Arjona,Si el Norte Fuera el Sur
2464,Miami,Florida,EPMD,Strictly Snappin' Necks
2465,Miami,Florida,2 Live Crew,Hoochie Mama
2466,Miami,Florida,Glenn Frey,Smuggler's Blues
2467,Miami,Florida,Allan Sherman,Oh Boy
2468,Miami,Florida,Amy Winehouse,Fuck Me Pumps
2469,Miami,Florida,Master P,Murder
2470,Miami,Florida,Master P,Murder
2471,Miami,Florida,Shawn Mendes,Señorita
2472,Miami,Florida,Redman,Jersey Yo!
2473,Miami,Florida,Pat Benatar,I Feel Lucky
2474,Miami,Florida,Wyclef Jean,Thug Angels
2475,Miami,Florida,Baby Blue Soundcrew,Another Level
2476,Miami,Florida,Cham,Another Level
2477,Miami,Florida,Busta Rhymes,Everybody Rise Again
2478,Miami,Florida,Nas,Blaze a 50
2479,Miami,Florida,Tech N9ne,Freaky Lil Things
2480,Miami,Florida,Mary Chapin Carpenter,Luna's Gone
2481,Miami,Florida,Beenie Man,Love All Girls
2482,Miami,Florida,Twista,Let's Go
2483,Miami,Florida,Lil Jon,Real Nigga Roll Call
2484,Miami,Florida,Lil Jon,Chris Rock Get Lower
2485,Miami,Florida,Lil Jon,Stick That Thang Out (Skeezer)
2486,Miami,Florida,Carmen McRae,New York State of Mind
2487,Miami,Florida,Naughty by Nature,Craziest
2488,Miami,Florida,2 Live Crew,Ghetto Bass II
2489,Miami,Florida,2 Live Crew,Shake a Lil' Somethin'
2490,Miami,Florida,Switchfoot,Home
2491,Miami,Florida,2 Live Crew,20 Bluntz a Day
2492,Miami,Florida,Digital Underground,Blind Mice
2493,Miami,Florida,Method Man,The Glide
2494,Miami,Florida,Redman,Hold Dis Blaow!
2495,Miami,Florida,A$AP Rocky,Jodye
2496,Miami,Florida,Omarion,This Thing of Ours
2497,Miami,Florida,Ricardo Arjona,Si el norte fuera el sur
2498,Miami,Florida,Mac Miller,Aquaberry Dolphin
2499,Miami,Florida,Shaggy,Sunset
2500,Miami,Florida,The Shirelles,Twistin' USA
2501,Miami,Florida,Twista,Lets Go
2502,Miami,Florida,Jan Hammer,Smuggler's Blues
2503,Miami,Florida,Wyclef Jean,Hollywood Meets Bollywood (Immigration)
2504,Miami,Florida,Machel Montano,Touch Your Button Carnival Jam: Let Me Touch Your Button/Rouge et Bleu/
2505,Miami,Florida,Ricardo Arjona,Quiero
2506,Miami,Florida,Ricardo Arjona,Si el Norte Fuera el Sur [Nueva Versión]
2507,Miami,Florida,Busta Rhymes,The Way We Roll [Remix]
2508,Miami,Florida,Redman,A Lil Bit
2509,Miami,Florida,Wisin & Yandel,Quítame el Dolor
2510,Miami,Florida,Wisin & Yandel,Me Estas Tentando [Remix]
2511,Miami,Florida,Wisin & Yandel,Quitame El Dolor
2512,Miami,Florida,Audio Adrenaline,Worldwide: One
2513,Miami,Florida,Nas,"Oh-oh, Yeah-Yea"
2514,Miami,Florida,Ciara,Gimmie Dat
2515,Miami,Florida,Killer Mike,Go Out on the Town
2516,Miami,Florida,Nas,"Oh-Oh, Yeah -Yea"
2517,Miami,Florida,Daddy Yankee,Jefe
2518,Miami,Florida,Baby Rasta & Gringo,Llegamos a la Disco
2519,Miami,Florida,Trick Daddy,Lets Go
2520,Miami,Florida,Amy Winehouse,Fuck Me Pumps [MJ Cole Remix]
2521,Miami,Florida,Mac Miller,All Around the World
2522,Miami,Florida,Amy Winehouse,Fuck Me Pumps
2523,Miami,Florida,Pat Benatar,I Feel Lucky
2524,Miami,Florida,Public Enemy,What What
2525,Miami,Florida,B-Legit,Borrow Yo' Broad
2526,Miami,Florida,Nas,Blaze a 50
2527,Miami,Florida,Montell Jordan,Denise
2528,Miami,Florida,Joe,You Dropped Your Dime
2529,Miami,Florida,Birdman,Constantly Hating
2530,Miami,Florida,2 Live Crew,In the Dust
2531,Miami,Florida,Action Bronson,Red Dot Music
2532,Miami,Florida,Iggy Azalea,Don't Need Y'all
2533,Miami,Florida,Young Thug,Bread Winners
2534,Miami,Florida,Young Jeezy,Louie
2535,Miami,Florida,Young Jeezy,Better Believe It
2536,Miami,Florida,Angie Stone,Wang Dang Doodle
2537,Miami,Florida,Fat Joe,Jangueo
2538,Miami,Florida,"Yukmouth, Tech N9ne, Steven ""Chillest Illest"" Mitchell, Jesse Pringle",Doin' It [Bonus Track]
2539,Miami,Florida,"Redman, DJ Kool",That's Where I Be
2540,Miami,Florida,Ciara,Gimme Dat
2541,Miami,Florida,Michael Bolton,Jack Sparrow
2542,Miami,Florida,Gerardo Ortíz,Angeles o Demonios
2543,Miami,Florida,Gerardo Ortíz,Entre Dios y el Diablo
2544,Miami,Florida,Maya Angelou,The Dreamer
2545,Miami,Florida,Don Omar,FML (F My Life)
2546,Miami,Florida,Don Omar,FML (F*** My Life)
2547,Miami,Florida,Daddy Yankee,El Truco
2548,Miami,Florida,Nas,Bye Baby
2549,Miami,Florida,Nas,The Black Bond
2550,Miami,Florida,Lupe Fiasco,Audubon Ballroom
2551,Miami,Florida,Lupe Fiasco,Hood Now (Outro)
2552,Miami,Florida,Action Bronson,Red Dot Music
2553,Miami,Florida,Mac Wiseman,"Old Dogs, Children and Watermelon Wine"
2554,Miami,Florida,Connie Haines,Let's Get Away from It All
2555,Miami,Florida,Elton John,Back in the U.S.S.R.
2556,Miami,Florida,50 Cent,You Should Be Here
2557,Miami,Florida,Choppa,Choppa Style
2558,Miami,Florida,Busta Rhymes,Blaze of Glory
2559,Miami,Florida,MC Hammer,Turn This Mutha Out
2560,Miami,Florida,Cam'ron,Down and Out
2561,Miami,Florida,Pitbull,Sexy People
2562,Miami,Florida,Drake,Versace [Remix]
2563,Miami,Florida,Pitbull,Can't Believe it
2564,Miami,Florida,Dré,Chevy Ridin' High
2565,Miami,Florida,50 Cent,Cuffin' Season (Remix)
2566,Miami,Florida,Migos,Memoirs
2567,Miami,Florida,Migos,Trap Funk
2568,Miami,Florida,Shaggy,Only Love
2569,Miami,Florida,Johnny Mathis,New York State of Mind
2570,Miami,Florida,Ice Cube,We Be Clubbin'
2571,Miami,Florida,Booba,Hustlin' [Remix]
2572,Miami,Florida,Devin the Dude,What a Job
2573,Miami,Florida,R. Kelly,Go Getta
2574,Miami,Florida,Meek Mill,Ima Boss [Remix]
2575,Miami,Florida,Jean-Roch,Name of Love
2576,Miami,Florida,Fabolous,Diced Pineapples
2577,Miami,Florida,Busta Rhymes,Shake It
2578,Miami,Florida,Jennifer Lopez,Live It Up
2579,Miami,Florida,Lil Wayne,All Gold Everything
2580,Miami,Florida,T.I.,Wit Me [Explicit]
2581,Miami,Florida,T.I.,All Gold Everything
2582,Miami,Florida,Paul Wall,Right Now
2583,Miami,Florida,Jennifer Lopez,Live It Up
2584,Miami,Florida,Pitbull,Exotic [Aylen Remix]
2585,Miami,Florida,Pitbull,Exotic [Popeska Remix]
2586,Miami,Florida,Curren$y,"Legends in the Making (Ashtray, Pt. 2)"
2587,Miami,Florida,Jay-Z,Know Bout Me [Explicit Version]
2588,Miami,Florida,Drake,All Gold Everything
2589,Miami,Florida,Flo Rida,How I Feel
2590,Miami,Florida,Pitbull,Wild Wild Love
2591,Miami,Florida,Drake,At The Top
2592,Miami,Florida,Pitbull,Can't Believe It
2593,Miami,Florida,Flo Rida,Can't Believe It
2594,Miami,Florida,Drake,Know Bout Me
2595,Miami,Florida,Nicki Minaj,Mercy
2596,Miami,Florida,R. Kelly,Go Getta [RMX]
2597,Miami,Florida,DJ Storm,Cocaine
2598,Miami,Florida,Future,Bellucci
2599,Miami,Florida,Fatboy Slim,How I Feel
2600,Miami,Florida,Nicki Minaj,No Broken Hearts
2601,Miami,Florida,Trouble,Key To The Streets
2602,Miami,Florida,Pitbull,Greenlight
2603,Miami,Florida,Gucci Mane,Last Time
2604,Miami,Florida,2 Chainz,Thick
2605,Miami,Florida,Chris Brown,I Think Of You
2606,Miami,Florida,Bruno Mars,That's What I Like [Remix]
2607,Miami,Florida,Paul McCartney,Back in the U.S.S.R. [DVD]
2608,Miami,Florida,Ice Cube,Real Nigga Roll Call
2609,Miami,Florida,T.I.,I'm a King
2610,Miami,Florida,Too Short,Blow the Whistle [Clean]
2611,Miami,Florida,New Kids on the Block,Hypnotize
2612,Miami,Florida,Rick Ross,Push It
2613,Miami,Florida,Lil Wayne,Louie Bag
2614,Miami,Florida,Lil Wayne,Louie Bag
2615,Miami,Florida,T.I.,Big Things Poppin'
2616,Miami,Florida,Fat Joe,Brown Paper Bag/Flashing Lights [Remix]
2617,Miami,Florida,Gucci Mane,You Know What It Is
2618,Miami,Florida,Bun B,Down in tha Dirty
2619,Miami,Florida,Chosen Few,Mi Alma Se Muere
2620,Miami,Florida,Gucci Mane,Heavy Wrist Action [Super Drag]
2621,Miami,Florida,Kanye West,Good Life
2622,Miami,Florida,Wiz Khalifa,'Bout Ya'll
2623,Miami,Florida,Nicole Scherzinger,Hotel Room Service [Remix]
2624,Miami,Florida,Lil Wayne,Watch My Shoes
2625,Miami,Florida,Lil Wayne,Wasted
2626,Miami,Florida,Lil Wayne,On the Wall
2627,Miami,Florida,Lil Wayne,Wasted Lil Wayne
2628,Miami,Florida,Enrique Iglesias,I Like It [Chuckie dub]
2629,Miami,Florida,Enrique Iglesias,I Like It [Cahill dub]
2630,Miami,Florida,T-Pain,Rap Song
2631,Miami,Florida,Jennifer Lopez,On the Floor [Radio Edit]
2632,Miami,Florida,Future,Easter Pink
2633,Miami,Florida,DJ Drama,Get Dis Money
2634,Miami,Florida,Gucci Mane,Club Hoppin
2635,Miami,Florida,Pitbull,Bailando Por El Mundo
2636,Miami,Florida,Bone Thugs-N-Harmony,Everyday Thugs
2637,Miami,Florida,T.I.,Love This Life
2638,Miami,Florida,Jean-Roch,Name Of Love
2639,Miami,Florida,Birdman,B-Boyz
2640,Miami,Florida,Lil Wayne,Mercy
2641,Miami,Florida,Meek Mill,Letter To Nipsey
2642,Miami,Florida,Lil Wayne,The Motto
2643,Miami,Florida,Rick Ross,Rap Song
2644,Miami,Florida,Pitbull,Echa Pa Acá
2645,Miami,Florida,Flo Rida,You Don't Know Me
2646,Miami,Florida,Meek Mill,DrIP DrIp Drip
2647,Miami,Florida,MoneyBagg Yo,Say Na
2648,Miami,Florida,Cardi B,Twerk
2649,Miami,Florida,Lil Wayne,Unstoppable
2650,Miami,Florida,Childsplay,Tócame
2651,Miami,Florida,Fat Joe,Holla at Me
2652,Miami,Florida,Dave East,OG
2653,Miami,Florida,Kidz Bop Kids,Señorita
2654,Miami,Florida,Cosculluela,Coronamos [Remix 2]
2655,Miami,Florida,Future,All Da Smoke
2656,Miami,Florida,Future,Drip On Me
2657,Miami,Florida,Pitbull,Yo Quiero (Si Tú Te Enamoras)
2658,Miami,Florida,Snoop Dogg,What a Job
2659,Miami,Florida,"T.I., Rapsody",Care To Say About It
2660,Miami,Florida,Eminem,NYC Where I'm From
2661,Miami,Florida,Marc Anthony,Está Rico
2662,Miami,Florida,Jay Sean,With You
2663,Miami,Florida,Drake,The  Calm
2664,Miami,Florida,Curren$y,Nothin New
2665,Miami,Florida,Trina,BAPS
2666,Miami,Florida,Drake,Come Closer
2667,Miami,Florida,"Gucci Mane, Bruno Mars",That's What I Like (Remix)
2668,Miami,Florida,Sammie,Good Life
2669,Miami,Florida,Juicy J,No English
2670,Miami,Florida,"Claudia Leitte, Pitbull",Carnaval
2671,Miami,Florida,Fler,Big Dreams
2672,Miami,Florida,Flo Rida,Dancer
2673,Miami,Florida,Pharrell Williams,Sangria Wine
2674,Miami,Florida,Big Punisher,On Point
2675,Miami,Florida,Baby Blue Soundcrew,Another Level
2676,Miami,Florida,Christine Jones,Here I Come
2677,Miami,Florida,Jazze Pha,Holla at a Playa [Album Version]
2678,Miami,Florida,Beenie Man,Fresh From Yard
2679,Miami,Florida,Beenie Man,Fresh from Yard
2680,Miami,Florida,Magoo,Don't Make Me Take It There
2681,Miami,Florida,Lil Jon,Get Low [Remix]
2682,Miami,Florida,Joe,Not Your Average Joe
2683,Miami,Florida,Hootie & the Blowfish,She Crawls Away
2684,Miami,Florida,Yello,La Habanera
2685,Miami,Florida,Method Man,The Glide
2686,Miami,Florida,Lil Jon,"Gangsta, Gangsta"
2687,Miami,Florida,Gwen Stefani,Orange County Girl
2688,Miami,Florida,Iggy Azalea,Don't Need Y'all
2689,Miami,Florida,Iggy Azalea,Don't Need Y'All
2690,Miami,Florida,Mobb Deep,All a Dream
2691,Miami,Florida,Lupe Fiasco,Made In The USA
2692,Miami,Florida,Public Enemy,Raw Sh*t
2693,Miami,Florida,Yello,La Habanera
2694,Miami,Florida,Mario,That's How I Go
2695,Miami,Florida,Lil Jon,Work It Out
2696,Miami,Florida,Ashanti,Shany's World
2697,Miami,Florida,Gwen Stefani,Orange County Girl
2698,Miami,Florida,Iggy Azalea,Hey Iggy
2699,Miami,Florida,Daddy T,Gangsta
2700,Miami,Florida,Yo Gotti,Yellow Tape
2701,Miami,Florida,Jadakiss,The Nation
2702,Miami,Florida,Young Jeezy,Play It Safe
2703,Miami,Florida,Bryson Tiller,Don't Get Too High
2704,Miami,Florida,Yo Gotti,Different
2705,Miami,Florida,Young Jeezy,Snow Season
2706,Miami,Florida,Eazy-E,Hit the Hooker
2707,Miami,Florida,Wyclef Jean,What's Clef
2708,Miami,Florida,Redman,Muh-F***a
2709,Miami,Florida,Jack Johnson,Pirate Looks at Forty [Live]
2710,Miami,Florida,Bill Anderson,Together We're One
2711,Miami,Florida,Montell Jordan,Bounce 2 This
2712,Miami,Florida,Shaggy,Downtown
2713,Miami,Florida,Angie Stone,Wang Dang Doodle
2714,Miami,Florida,Twista,Cocaine
2715,Miami,Florida,Daddy T,Gangsta
2716,Miami,Florida,Ky-Mani Marley,Royalty
2717,Miami,Florida,Redman,Let It Go
2718,Miami,Florida,Tom T. Hall,"Old Dogs, Children and Watermelon Wine"
2719,Miami,Florida,Q-Tip,Habitat
2720,Miami,Florida,M.I.A.,Hombre
2721,Miami,Florida,Tom T. Hall,Second Handed Flowers
2722,Miami,Florida,M.I.A.,Hombre
2723,Miami,Florida,M.I.A.,Hussel
2724,Miami,Florida,"G-Eazy, Jack Harlow",Moana
2725,Miami,Florida,Kid 'N Play,Next Question
2726,Miami,Florida,ScHoolboy Q,Banger (Moshpit)
2727,Miami,Florida,"Thelonious Martin, Mac Miller",Her
2728,Miami,Florida,"Jadakiss, Jim Jones",Last Night
2729,Miami,Florida,Tito El Bambino,Controlando
2730,Miami,Florida,"Rich Homie Quan, Young Thug, Nipsey Hussle",Choke
2731,Miami,Florida,Yo Gotti,11
2732,Miami,Florida,2 Live Crew,2 Live Is Here
2733,Miami,Florida,Tyga,Hard For You
2734,Miami,Florida,"Gradur, Fetty Wap",Trap Queen [Remix]
2735,Miami,Florida,Tyga,"I Smile, I Cry"
2736,Miami,Florida,"Kodak Black, Rob Vicious, Shoreline Mafia, OHGEESY",On the Low
2737,Miami,Florida,"Lil Uzi Vert, Playboi Carti","Left, Right"
2738,Miami,Florida,Busta Rhymes,Get Low [Remix]
2739,Miami,Florida,"The Wailers, Shaggy, Cedella Marley, Farruko, Skip Marley","One World, One Prayer"
2740,Miami,Florida,Ricardo Arjona,Quiero
2741,Miami,Florida,"Lil Uzi Vert, G Herbo",On My Line
2742,Miami,Florida,"Daddy Yankee, Cosculluela, Anuel AA, Bad Bunny",Tú No Metes Cabra [Remix]
2743,Miami,Florida,"Luis Fonsi, COASTCITY",Pa la Calle
2744,Miami,Florida,"Wale, Smoke DZA, ADÉ",Fiscal Thoughts
2745,Miami,Florida,"XXXTentacion, Yung Bans, 03 Greedo",READY SET GO
2746,Miami,Florida,"Young Thug, Lil Durk, Zoey Dollaz",Move Like The Mob
2747,Miami,Florida,"Juicy J, Belly, French Montana, G-Eazy, A$AP Rocky",No Limit [Remix]
2748,Miami,Florida,"Juicy J, Belly, French Montana, G-Eazy, A$AP Rocky","No Limit [Explicit, Remix]"
2749,Miami,Florida,Was (Not Was),Walk the Dinosaur
2750,Miami,Florida,Sublime,"April 29, 1992 (Miami)"
2751,Miami,Florida,Sir Mix-A-Lot,Square Dance Rap
2752,Miami,Florida,The The,Twilight of a Champion
2753,Miami,Florida,Ol' Dirty Bastard,I Can't Wait
2754,Miami,Florida,Steve Wariner,Your Memory
2755,Miami,Florida,Raekwon,Black Trump
2756,Miami,Florida,Ed Ames,Son Of A Travelin' Man
2757,Miami,Florida,Cam'ron,What Means The World To You
2758,Miami,Florida,Cam'ron,My Hood
2759,Miami,Florida,Mos Def,This Means You
2760,Miami,Florida,Sweet,California Nights
2761,Miami,Florida,Big Daddy Kane,It's a Big Daddy Thing
2762,Miami,Florida,"Robert Earl Keen, Jr.",The Road Goes on Forever
2763,Miami,Florida,Devo,Space Junk [Live]
2764,Miami,Florida,Devo,Space Junk
2765,Miami,Florida,Clark Kent,Finest Ones
2766,Miami,Florida,Neville Brothers,On the Other Side of Paradise
2767,Miami,Florida,Sublime,"April 29, 1992 (Miami)"
2768,Miami,Florida,Yasiin Bey,Kids See Ghosts
2769,Miami,Florida,L Fudge,What If?
2770,Miami,Florida,"P. Diddy, Mase",Lookin' at Me
2771,Miami,Florida,Mase,No Matter What
2772,Miami,Florida,Mase,No Matter What
2773,Miami,Florida,Kool Keith,Master of the Game
2774,Miami,Florida,Kool Keith,Maxi Curls
2775,Miami,Florida,"Robert Earl Keen, Jr.",The Road Goes on Forever
2776,Miami,Florida,Kool Keith,Housing Authority
2777,Miami,Florida,Dr. Dooom,Dr. Dooom's in the Room
2778,Miami,Florida,The Donnas,Get Outta My Room
2779,Miami,Florida,Joe Ely,The Road Goes on Forever
2780,Miami,Florida,Ghostface Killah,Ms. Fat Booty 2
2781,Miami,Florida,Devo,Timing X
2782,Miami,Florida,Twista,Let's Go
2783,Miami,Florida,Ying Yang Twins,Whats Happnin!
2784,Miami,Florida,Iggy Pop,Perverts in the Sun
2785,Miami,Florida,Tom T. Hall,"Old Dogs, Children and Watermelon Wine"
2786,Miami,Florida,Jazze Pha,Da Blow
2787,Miami,Florida,Brand Nubian,The Travel Jam
2788,Miami,Florida,Los Fabulosos Cadillacs,Miami
2789,Miami,Florida,Steve Wariner,I Don't Know How to Fix It
2790,Miami,Florida,Cam'ron,Intro
2791,Miami,Florida,Chubby Checker,Twistin USA
2792,Miami,Florida,Juvenile,Hypnotize Cash Money
2793,Miami,Florida,will.i.am,S.O.S. (Mother Nature)
2794,Miami,Florida,Carlos Vives,Hijo del Vallenato
2795,Miami,Florida,Raekwon,10 Bricks
2796,Miami,Florida,Kevin Gates,Pride
2797,Miami,Florida,Lil' Kim,Lighters Up
2798,Miami,Florida,Billy Currington,I Shall Return
2799,Miami,Florida,Fat Joe,Beat Novacane
2800,Miami,Florida,Ying Yang Twins,Whats Happnin!
2801,Miami,Florida,Chubby Checker,Back in the USSR
2802,Miami,Florida,The-Dream,Love King
2803,Miami,Florida,Raekwon,Live It
2804,Miami,Florida,will.i.am,S.O.S. (Mother Nature)
2805,Miami,Florida,SWV,Show Off
2806,Miami,Florida,Joe Ely,The Road Goes on Forever
2807,Miami,Florida,Foxy Brown,Nothin'
2808,Miami,Florida,will.i.am,Spending Money
2809,Miami,Florida,Jerrod Niemann,Guessing Games
2810,Miami,Florida,Ghostface Killah,03:15 AM / CAVIAR
2811,Miami,Florida,The-Dream,Love King
2812,Miami,Florida,Gunna,Pop Out Again
2813,Miami,Florida,Eric Nally,How to Play the Flute
2814,Miami,Florida,Tone-Loc,Freaky Behavior
2815,Miami,Florida,Fat Joe,Still Real
2816,Miami,Florida,Fat Joe,Still Real
2817,Miami,Florida,Raekwon,Black Trump
2818,Miami,Florida,Raekwon,Pa-Blow Escablow
2819,Miami,Florida,Raekwon,Pa-Blow Escablow
2820,Miami,Florida,Ying Yang Twins,Whats Happnin!
2821,Miami,Florida,Insane Clown Posse,Intro
2822,Miami,Florida,De La Soul,Come on Down
2823,Miami,Florida,Juvenile,Boom
2824,Miami,Florida,The Diplomats,Stop-N-Go
2825,Miami,Florida,Lil' Kim,Lighters Up
2826,Miami,Florida,DJ EFX,Pin the Tail
2827,Miami,Florida,Fat Joe,Story to Tell
2828,Miami,Florida,Ghostface Killah,Miguel Sanchez
2829,Miami,Florida,Ghostface Killah,Good
2830,Miami,Florida,Twista,Pimp Like Me
2831,Miami,Florida,Wu-Block,Comin For Ya Head
2832,Miami,Florida,Fabolous,Know You Better
2833,Miami,Florida,Cam'ron,Spend The Night
2834,Miami,Florida,Ghostface Killah,Good
2835,Miami,Florida,Twista,Pimp Like Me
2836,Miami,Florida,Fat Joe,Ain't Sayin' Nothin'
2837,Miami,Florida,Al Stewart,Sleepwalking
2838,Miami,Florida,Twista,Pimp Like Me
2839,Miami,Florida,Easton Corbin,This Far From Memphis
2840,Miami,Florida,Devo,Timing X/Space Junk
2841,Miami,Florida,Foals,Miami
2842,Miami,Florida,T-Pain,We the Mob
2843,Miami,Florida,Waka Flocka Flame,F**k This Industry
2844,Miami,Florida,Wu-Block,Comin For Ya Head
2845,Miami,Florida,Mac Wiseman,Old Cape Cod
2846,Miami,Florida,Tinashe,No Drama
2847,Miami,Florida,Ramsey Lewis,Back in the U.S.S.R. [Album Version]
2848,Miami,Florida,Wyclef Jean,What's Clef (Instrumental)
2849,Miami,Florida,Wyclef Jean,What's Clef
2850,Miami,Florida,Tech N9ne,Planet Rock 2k [Down South Remix]
2851,Miami,Florida,Three Dog Night,Yellow Beach Umbrella
2852,Miami,Florida,Jeezy,Foul Play
2853,Miami,Florida,Yo Gotti,Boo
2854,Miami,Florida,Shaggy,Sunset
2855,Miami,Florida,E-A-Ski,Showdown
2856,Miami,Florida,Yo Gotti,Don't Forget the Bag
2857,Miami,Florida,Wale,One Reason (Flex)
2858,Miami,Florida,Twista,Let's Go
2859,Miami,Florida,Young Jeezy,Louie Bag
2860,Miami,Florida,DJ Self,Louie Bag
2861,Miami,Florida,Young Jeezy,Louie Bag
2862,Miami,Florida,Young Jeezy,Louie Bag [Bonus Track]
2863,Miami,Florida,Young Jeezy,Go Getta
2864,Miami,Florida,Daddy Yankee,Truco
2865,Miami,Florida,Bun B,Pimp Mode
2866,Miami,Florida,Jadakiss,Problem
2867,Miami,Florida,Young Jeezy,Go Getta
2868,Miami,Florida,Ashanti,A Fools Tale (Running Back)
2869,Miami,Florida,Tyga,Still Be Friends
2870,Miami,Florida,Daddy Yankee,PAM
2871,Miami,Florida,Beenie Man,Hottest Man Alive
2872,Miami,Florida,H.E.R.,Could've Been
2873,Miami,Florida,Lupe Fiasco,Drogas
2874,Miami,Florida,Young Thug,On The Run
2875,Miami,Florida,Nura,Fokus [Major Lazer Remix]
2876,Miami,Florida,Wisin & Yandel,Ojalá
2877,Miami,Florida,Yandel,Dime
2878,Miami,Florida,Tyga,Hella Neck
2879,Miami,Florida,"Shawn Mendes, Camila Cabello",Señorita
2880,Miami,Florida,Tyga,Like It Is
2881,Miami,Florida,Tyga,Taste [Album Version]
2882,Miami,Florida,Quavo,OMG
2883,Miami,Florida,Kodak Black,Misunderstood
2884,Miami,Florida,Tech N9ne,Long Night
2885,Miami,Florida,"Caine, ScHoolboy Q, Mozzy",Run It Up
2886,Miami,Florida,"Sean Paul, Akon, Daddy Yankee, Farruko",Inolvidable [Remix]
2887,Miami,Florida,"Don Omar, Farruko",Coolant [Remix]
2888,Miami,Florida,TM88,Slayerr
2889,Miami,Florida,Tyga,Fuck It Up
2890,Miami,Florida,"Yo Gotti, MoneyBagg Yo",Facts
2891,Miami,Florida,Jadakiss,Soul Food
2892,Miami,Florida,Kodak Black,Acting Weird
2893,Miami,Florida,Tyga,Taste [Single Version]
2894,Miami,Florida,Sir Mix-A-Lot,Something About My Benzo
2895,Miami,Florida,Mase,Lookin' at Me
2896,Miami,Florida,Juvenile,Hypnotize Cash Money
