,city,state,artist,song
912,Alabama,Alabama,Raekwon,Live It
913,Alabama,Alabama,The Civil Wars,Barton Hollow
914,Alabama,Alabama,Madeleine Peyroux,You Can't Do Me
915,Alabama,Alabama,John Hiatt,Train to Birmingham
916,Alabama,Alabama,Montgomery Gentry,Ramblin' Man
917,Alabama,Alabama,Jan & Dean,Eve of Destruction
918,Alabama,Alabama,Harry Chapin,Bluesman
919,Alabama,Alabama,The Stooges,Free & Freaky
920,Alabama,Alabama,Talib Kweli,Country Cousins
921,Alabama,Alabama,Luke Combs,Honky Tonk Highway
922,Alabama,Alabama,Josh Turner,Southern Drawl
923,Alabama,Alabama,Brand Nubian,Lick Dem Muthaphuckas
924,Alabama,Alabama,Billy Ray Cyrus,The Freebird Fell
925,Alabama,Alabama,Joy Division,Sister Ray
926,Alabama,Alabama,Montgomery Gentry,(I'm A) Ramblin' Man
927,Alabama,Alabama,Mark Chesnutt,Need a Little Time Off for Bad Behavior
928,Alabama,Alabama,Nas,Fast Life
929,Alabama,Alabama,Tech N9ne,Planet Rock 2k [Down South Remix]
930,Alabama,Alabama,Mac Miller,Eggs Aisle
931,Alabama,Alabama,Lupe Fiasco,WAV Files
932,Alabama,Alabama,Common,State to State
933,Alabama,Alabama,Lil Jon,Get Crunk [Remix]
934,Alabama,Alabama,Yo Gotti,Vibes
935,Alabama,Alabama,Darius Rucker,Homegrown Honey
936,Alabama,Alabama,Lil Jon,Get Crunk
937,Alabama,Alabama,Clarence Carter,Patches
938,Alabama,Alabama,Z-Ro,A  Southern Girl
939,Alabama,Alabama,The Guess Who,Good Girl
940,Alabama,Alabama,Stray Cats,Let It Rock
941,Alabama,Alabama,Fat Joe,Gangsta
942,Alabama,Alabama,Fat Joe,Gangsta
943,Alabama,Alabama,Josh Turner,You Don't Mess Around with Jim
944,Alabama,Alabama,Lil Jon & the East Side Boyz,Get Crunk
945,Alabama,Alabama,Three 6 Mafia,Yeah I Rob
946,Alabama,Alabama,Joe Diffie,Whole Lotta Gone
947,Alabama,Alabama,3rd Bass,Portrait of the Artist as a Hood
948,Alabama,Alabama,Michael Feinstein,How Could You Believe Me When I Said I Love You When You Know I've Be
949,Alabama,Alabama,Shelby Lynne,Slow Me Down
950,Alabama,Alabama,Talib Kweli,Flash Gordon
951,Alabama,Alabama,Montgomery Gentry,Now You're Talkin'
952,Alabama,Alabama,Talib Kweli,Flash Gordon
953,Alabama,Alabama,Yelawolf,Rowdy
954,Alabama,Alabama,Joy Division,Sister Ray
955,Alabama,Alabama,Kip Moore,Lipstick
956,Alabama,Alabama,Talib Kweli,Rock On
957,Alabama,Alabama,Jagged Edge,Sexy American Girls
958,Alabama,Alabama,Talib Kweli,Rock On
959,Alabama,Alabama,Clay Walker,Everybody Needs Love
960,Alabama,Alabama,Whiskeytown,Hard Luck Story
961,Alabama,Alabama,Terry Allen,Southern Comfort
962,Alabama,Alabama,Guided by Voices,Tropical Robots
963,Alabama,Alabama,Drive-By Truckers,Where the Devil Don't Stay
964,Alabama,Alabama,Drive-By Truckers,Cottonseed
965,Alabama,Alabama,Drive-By Truckers,Never Gonna Change
966,Alabama,Alabama,Bobby Digital Band,Booby Trap
967,Alabama,Alabama,Drive-By Truckers,Pulaski
968,Alabama,Alabama,Yelawolf,Pop the Trunk
969,Alabama,Alabama,Boosie Badazz,Problem
970,Alabama,Alabama,Chris Cagle,Anywhere But Here
971,Alabama,Alabama,Chris Cagle,My Life's Been a Country Song
972,Alabama,Alabama,Lil Jon,Hard White (Up in the Club)
973,Alabama,Alabama,Mystikal,Get Away
974,Alabama,Alabama,Old Crow Medicine Show,Carry Me Back to Virginia
975,Alabama,Alabama,Molly Hatchet,Dead and Gone (The Redneck Song)
976,Alabama,Alabama,Guided by Voices,Tropical Robots [DVD]
977,Alabama,Alabama,Everclear,Jackie Robinson
978,Alabama,Alabama,Yelawolf,Push Em
979,Alabama,Alabama,Molly Hatchet,Roadhouse Boogie
980,Alabama,Alabama,Drive-By Truckers,Play It All Night Long
981,Alabama,Alabama,Jaheim,Closer
982,Alabama,Alabama,Danny Kaye,How Could You Believe Me When I Told You That I Loved You
983,Alabama,Alabama,Lil Jon & the East Side Boyz,Get Crunk
984,Alabama,Alabama,Madeleine Peyroux,You Can't Do Me
985,Alabama,Alabama,Randy Houser,I'm a Ramblin' Man
986,Alabama,Alabama,Birdman,Shout Out
987,Alabama,Alabama,Chase Rice,Three Chords & The Truth
988,Alabama,Alabama,Chase Rice,Happy Hour (Worktape)
989,Alabama,Alabama,Lyle Lovett,Girls from Texas
990,Alabama,Alabama,Money Mark,Get on Up
991,Alabama,Alabama,Drive-By Truckers,One of These Days
992,Alabama,Alabama,Bill Morrissey,Mobile
993,Alabama,Alabama,Drive-By Truckers,The Tough Sell
994,Alabama,Alabama,Craig Morgan,In My Neighborhood
995,Alabama,Alabama,Yelawolf,Whiskey In A Bottle
996,Alabama,Alabama,Yelawolf,Change
997,Alabama,Alabama,Yelawolf,Box Chevy V
998,Alabama,Alabama,Yelawolf,Tennessee Love
999,Alabama,Alabama,Baby Bash,Short Skirts
1000,Alabama,Alabama,Gavin DeGraw,Best I Ever Had
1001,Alabama,Alabama,Yelawolf,Box Chevy V
1002,Alabama,Alabama,Yelawolf,Over Here
1003,Alabama,Alabama,Yelawolf,Row Your Boat
1004,Alabama,Alabama,Juicy J,Punk
1005,Alabama,Alabama,Yelawolf,Son of a Gun
1006,Alabama,Alabama,Yelawolf,Tennessee Love
1007,Alabama,Alabama,Yelawolf,Whiskey in a Bottle
1008,Alabama,Alabama,Yelawolf,Change
1009,Alabama,Alabama,Jay Rock,I'm Thuggin
1010,Alabama,Alabama,Drive-By Truckers,Sandwiches For the Road
1011,Alabama,Alabama,Attitude,Role Models
1012,Alabama,Alabama,Barry McGuire,Eve Of Destruction
1013,Alabama,Alabama,David Houston,My Elusive Dreams
1014,Alabama,Alabama,Brandy Clark,Illegitimate Children
1015,Alabama,Alabama,The Long Ryders,State of My Union
1016,Alabama,Alabama,Trick Daddy,Bass
1017,Alabama,Alabama,Molly Hatchet,Dead and Gone (Redneck Song)
1018,Alabama,Alabama,"MoneyBagg Yo, Yung Bleu",The Plan
1019,Alabama,Alabama,Yelawolf,Pinto Bean Freestyle
1020,Alabama,Alabama,Yelawolf,Elvis Messy Freestyle
1021,Alabama,Alabama,"Old Crow Medicine Show, Chuck Mead",Wabash Cannonball
1022,Alabama,Alabama,"Boosie Badazz, Yung Bleu",Never Going Back
1023,Alabama,Alabama,Boosie Badazz,Fly Away
1024,Alabama,Alabama,Yelawolf,Catfish Billy
1025,Alabama,Alabama,Animaniacs,Wakko's America
1026,Alabama,Alabama,Barry McGuire,Eve Of Destruction
1027,Alabama,Alabama,Leon Redbone,Alabama Jubilee
1028,Alabama,Alabama,Eightball & MJG,Daylight
1029,Alabama,Alabama,The Dickies,Eve of Destruction
1030,Alabama,Alabama,Dickey Lee,Patches
1031,Alabama,Alabama,Pato Banton,Go Pato
1032,Alabama,Alabama,Confederate Railroad,Three Verses
1033,Alabama,Alabama,"69 Boyz, Quad City DJ's",Hoop N Yo Face
1034,Alabama,Alabama,Control Machete,Cheve
1035,Alabama,Alabama,Wet Willie,Shout Bamalama
1036,Alabama,Alabama,Mel McDaniel,Let It Roll (Let It Rock)
1037,Alabama,Alabama,Geoff Moore,Winds of Change
1038,Alabama,Alabama,The Georgia Satellites,Let It Rock
1039,Alabama,Alabama,Maddie & Tae,No Place Like You
1040,Alabama,Alabama,Grayson Capps,May We Love
1041,Alabama,Alabama,Grayson Capps,If You Knew My Mind
1042,Alabama,Alabama,Angaleena Presley,Groundswell
1043,Alabama,Alabama,Johnny Thunders,Eve of Destruction
1044,Alabama,Alabama,Sir Henry,Eve of Destruction
1045,Alabama,Alabama,Wet Willie,Dixie Rock
1046,Alabama,Alabama,Leon Redbone,Alabama Jubilee [Live]
1047,Alabama,Alabama,Grayson Capps,Hold Me Darlin'
1048,Alabama,Alabama,Girls Aloud,Biology
1049,Alabama,Alabama,The Click,Mr. Flamboyant
1050,Alabama,Alabama,South Sixty-Five,Uncle Hickory's General Store
1051,Alabama,Alabama,Fred Astaire,"How Could You Believe Me When I Said I Loved You, When You Know ..."
1052,Alabama,Alabama,Lil' Keke,Off da Chain
1053,Alabama,Alabama,Nappy Roots,Roun' the Globe [Collipark Remix]
1054,Alabama,Alabama,Bubba Sparxxx,Nowhere
1055,Alabama,Alabama,The Stampeders,Carry Me
1056,Alabama,Alabama,Gillian Welch,Annabelle
1057,Alabama,Alabama,Tru,There Dey Go
1058,Alabama,Alabama,Keith Murray,World Be Free
1059,Alabama,Alabama,Bruce Cockburn,Patches
1060,Alabama,Alabama,Mr. Serv-On,Throw Ya City Up
1061,Alabama,Alabama,BlackHawk,Postmarked Birmingham
1062,Alabama,Alabama,Kool G Rap,Fast Life
1063,Alabama,Alabama,69 Boyz,Woof Woof
1064,Alabama,Alabama,Tru,"I'm Bout It, Bout It"
1065,Alabama,Alabama,Pimp C,The Honey
1066,Alabama,Alabama,Nappy Roots,Roun' the Globe
1067,Alabama,Alabama,Bubba Sparxxx,Take'm to the Water
1068,Alabama,Alabama,Ashley McBryde,Livin' Next to Leroy
1069,Alabama,Alabama,Jamelia,Club Hoppin'
1070,Alabama,Alabama,The Hold Steady,Star 18
1071,Alabama,Alabama,Parmalee,My Montgomery
1072,Alabama,Alabama,Pharoahe Monch,Broken Again
1073,Alabama,Alabama,Frankie Ballard,Southern Side
1074,Alabama,Alabama,Allison Moorer,Easy in the Summertime
1075,Alabama,Alabama,Girls Aloud,Biology
1076,Alabama,Alabama,Will Kimbrough,Buddha Blues
1077,Alabama,Alabama,Allison Moorer,The Rock and the Hill
1078,Alabama,Alabama,Uncle Kracker,Better Days
1079,Alabama,Alabama,Afroman,Hush
1080,Alabama,Alabama,Afroman,Hush
1081,Alabama,Alabama,B.G.,Hottest of the Hot
1082,Alabama,Alabama,Masta Ace,Travelocity
1083,Alabama,Alabama,Stiff Little Fingers,Half a Life Away
1084,Alabama,Alabama,DevilDriver,A Country Boy Can Survive
1085,Alabama,Alabama,Kevin Fowler,Now You're Talkin'
1086,Alabama,Alabama,Slightly Stoopid,Ska Diddy
1087,Alabama,Alabama,Barry McGuire,Eve of Destruction
1088,Alabama,Alabama,Whiskey Myers,Little More Money
1089,Alabama,Alabama,Saliva,Southern Girls
1090,Alabama,Alabama,"R.A. the Rugged Man, Jedi Mind Tricks, Eamon, A-F-R-O AKA All Flows Reach Out",And God Said to Cain
1091,Alabama,Alabama,Kottonmouth Kings,Party
1092,Alabama,Alabama,Sage Francis,Little Houdini
1093,Alabama,Alabama,Prodigy,Pretty Thug
1094,Alabama,Alabama,Guided by Voices,Tropical Robots
1095,Alabama,Alabama,Nancy Sinatra,Elusive Dreams
1096,Alabama,Alabama,Jack Greene,My Elusive Dreams
1097,Alabama,Alabama,Billy Walker,Wabash Cannonball
1098,Alabama,Alabama,Yelawolf,Box Chevy 7
1099,Alabama,Alabama,"Michal Urbaniak, Urbanator Days",Play Lotto Kids
1100,Alabama,Alabama,Yelawolf,Pop the Trunk
1101,Alabama,Alabama,Yelawolf,Daddy's Lambo
1102,Alabama,Alabama,Trick Daddy,Bass
1103,Alabama,Alabama,Yelawolf,Whiskey In a Bottle
1104,Alabama,Alabama,Lil Durk,Just Flow
1105,Alabama,Alabama,PnB Rock,Ordinary
1106,Alabama,Alabama,Tydolla$ign,Back Up
1107,Alabama,Alabama,David Banner,Amy
1108,Alabama,Alabama,Gavin DeGraw,Best I Ever Had
1109,Alabama,Alabama,Yelawolf,Chevy Box V
1110,Alabama,Alabama,Lil Durk,LilDurk2x
1111,Alabama,Alabama,Plies,Last Time I Checked
1112,Alabama,Alabama,Bun B,Good to Go
1113,Alabama,Alabama,Unlinked Artist,Postmarked Birmingham
1114,Alabama,Alabama,Krayzie Bone,Thug Mentality
1115,Alabama,Alabama,Cross Canadian Ragweed,Alabama
1116,Alabama,Alabama,Del Reeves,Listen to My Song
1117,Alabama,Alabama,Big Head Todd & the Monsters,Beauty Queen
1118,Alabama,Alabama,BR5-49,Run a Mile
1119,Alabama,Alabama,Everlast,Blinded by the Sun
1120,Alabama,Alabama,"Barbara Mason, Barry McGuire","Eve of Destruction/""The Outlaws Are Coming"" Commercial"
1121,Alabama,Alabama,Unlinked Artist,How Could You Believe Me When I Siad I Love You When You Know I've ...
1122,Alabama,Alabama,Unlinked Artist,The Shake
1123,Alabama,Alabama,Gorilla Zoe,Last Time I Checked
1124,Alabama,Alabama,Taylor Hicks,Maybe You Should
1125,Alabama,Alabama,Kevin Fowler,Girl in a Truck
1126,Alabama,Alabama,Whiskey Myers,Need a Little Time Off for Bad Behavior
1127,Alabama,Alabama,LANco,Middle of the Night
1128,Alabama,Alabama,Whiskey Myers,Lightning
1129,Alabama,Alabama,Gorilla Zoe,Last Time I Checked
1130,Alabama,Alabama,The Undead,Eve of Destruction
1131,Alabama,Alabama,Tru,Keep It All Good
1132,Alabama,Alabama,Blackfoot,Rainbow
1133,Alabama,Alabama,Kinky Friedman,"Mama, Baby, Mama Let Me Jump in Your Pajamas"
1134,Alabama,Alabama,Ultramagnetic MC's,"Two Brothers With Checks (San Francisco, Harvey)"
1135,Alabama,Alabama,Savoy Brown,Everybody Says They Want It
1136,Alabama,Alabama,Kane & Abel,The Possibility
1137,Alabama,Alabama,Tha Dogg Pound,Roll Wit Us
1138,Alabama,Alabama,Lil Wayne,The Message
1139,Alabama,Alabama,Rich Boy,The Madness
1140,Alabama,Alabama,"Shooter Jennings, Hierophant",God Bless Alabama
1141,Alabama,Alabama,Rich Boy,The Madness
1142,Alabama,Alabama,Orion,Patches
1143,Alabama,Alabama,Unlinked Artist,Patches
1144,Alabama,Alabama,Tom Ball,Drive (For Daddy Gene)
1145,Alabama,Alabama,Gavin DeGraw,Best I Ever Had
1146,Alabama,Alabama,"Rich Homie Quan, Doe B",2 Many
1147,Alabama,Alabama,Hot Tuna,Eve of Destruction
1148,Alabama,Alabama,"A$AP Ant, Ski Mask the Slump God, KiD TRUNKS, Warhol.ss",Not Legal
1149,Alabama,Alabama,Paul D Jones,The Ballad of Joel & Trixie
1150,Alabama,Alabama,T-Stackz,Outside Today (Freestyle)
1151,Alabama,Alabama,J Kyle Reynolds,Bud Light Sippin'
1152,Alabama,Alabama,Randy Steele,Adam and Rose
1153,Alabama,Alabama,Tim Angsten,A Girl from Wisconsin
1154,Alabama,Alabama,A Human Named David,Janine
1155,Alabama,Alabama,Stick Martin,Back to the Shack
1156,Alabama,Alabama,Friz,Ideaa
1157,Alabama,Alabama,Kool G Rap,Fast Life
1158,Alabama,Alabama,Everlast,Blinded by the Sun
1159,Alabama,Alabama,Dickey Lee,Patches
1160,Alabama,Alabama,ReyGGTV,No Shipping!
1161,Alabama,Alabama,Mark Allender,Demeda Seng Set
1162,Alabama,Alabama,Twelve Notes,Country Made in Italy
1163,Alabama,Alabama,Kevin Waide,Tangled Up in You
1164,Alabama,Alabama,NÜ INFLUENTIAL,Real Me
1165,Alabama,Alabama,Paul D Jones,The Ballad of Joel & Trixie
1166,Alabama,Alabama,Big Bad Wolf,Rattlesnake
1167,Alabama,Alabama,Lil' Sneezy,Compliment Me
1168,Alabama,Alabama,Terry Pearson,Shametown
1169,Alabama,Alabama,A Human Named David,Janine
1170,Alabama,Alabama,R.A.P. Ferreira,CYCLES
1171,Alabama,Alabama,Tennessee Jet,Off to War
1172,Alabama,Alabama,Grupo El Mero Mero,La Negra Inés
1173,Alabama,Alabama,Satterfieldd,Make It Count
1174,Alabama,Alabama,M4TR,Trolls
1175,Alabama,Alabama,Donny Dinero,17th Amendment
1176,Alabama,Alabama,The Kavanaghs,Henry Got Me a Christmas Tie
1177,Alabama,Alabama,Terje Sending,I Still Love You
1178,Alabama,Alabama,Get Money Committee,Adding Up
1179,Alabama,Alabama,Get Money Committee,The Introduction
1180,Alabama,Alabama,Dan Reardon,Set My World Ablaze
1181,Alabama,Alabama,The Prescriptions,Days Go By
1182,Alabama,Alabama,Sandy Rapp,Rise up Ye Women
1183,Alabama,Alabama,"Nu Drama, Rare Namibian",Alabastre
1184,Alabama,Alabama,Caitlin Cannon,Mama's a Hairdresser
1185,Alabama,Alabama,Yung Ca$h,Hands on the Floor
1186,Alabama,Alabama,Jim David,Merica
1187,Alabama,Alabama,Used Cassettes,Sergio Leone
1188,Alabama,Alabama,Halocline,Deepwater Horizon
1189,Alabama,Alabama,Charles Parker,Party Girls
1190,Alabama,Alabama,Keith Curtis,Catching Up
1191,Alabama,Alabama,Kids Learning Tube ,50 States Of America
1192,Alabama,Alabama,CHICROS,RADIO JESUS
1193,Alabama,Alabama,SUGAR & TIGER,HENRI
1194,Alabama,Alabama,Johnny Tillotson,Patches
1195,Alabama,Alabama,The 1984 Draft,Lutheran Heat
1196,Alabama,Alabama,Rod Melancon,Cobra
1197,Alabama,Alabama,The Vegabonds,Everything I Need
1198,Alabama,Alabama,Luh Soldier,Boot Me Up
1199,Alabama,Alabama,Luh Soldier,What Happened
1200,Alabama,Alabama,Pete Mancini,SLA Check
1201,Alabama,Alabama,Get Money Committee,I Swear
1202,Alabama,Alabama,Will Noonan,California Sober
1203,Alabama,Alabama,Luh Soldier,Chosen One (feat. G Herbo)
1204,Alabama,Alabama,Green Leaf Rustlers,Ramblin' Man
1205,Alabama,Alabama,John Schneider,When a Redneck Meets a Longneck
1206,Alabama,Alabama,Alexis Wilkins,Red Light
1207,Alabama,Alabama,Matt Koerner,Never Knew Beautiful
1208,Alabama,Alabama,Joshua af Saga,Eve of Destruction
1209,Alabama,Alabama,Willie Scott  & The Birmingham Spirituals,Keep Your Faith to the Sky
1210,Alabama,Alabama,Payton Taylor,American Born
1211,Alabama,Alabama,The Detroit Cobras,Shout Bamalama
1212,Alabama,Alabama,Duice,Dazzey Duks
1213,Alabama,Alabama,Kate Campbell,Bud's Sea-Mint Boat
1214,Alabama,Alabama,Old & In the Way,Pig in a Pen
1215,Alabama,Alabama,Duice,Dazzey Duks
1216,Alabama,Alabama,Tru,I'm the Funkiest
1217,Alabama,Alabama,Skyhooks,Let It Rock
1218,Alabama,Alabama,The Blessing,Hurricane Room
1219,Alabama,Alabama,B Real,Smokefest 1999
1220,Alabama,Alabama,The Butchies,Population 1975
1221,Alabama,Alabama,Robert Bradley,Tramp
1222,Alabama,Alabama,Cool Breeze,Good Good
1223,Alabama,Alabama,Jarboe,Red [Album Version]
1224,Alabama,Alabama,Princess Superstar,Who Writes Your Lyrics
1225,Alabama,Alabama,Jerry Cantrell,Anger Rising
1226,Alabama,Alabama,Bone Crusher,Lock & Load
1227,Alabama,Alabama,Charlie Robison,Loving County
1228,Alabama,Alabama,Bone Crusher,Lock & Load
1229,Alabama,Alabama,Kenny Price,Alabama Jubilee
1230,Alabama,Alabama,Steve Wynn,Kerosene Man
1231,Alabama,Alabama,Stuck Mojo,Southern Pride
1232,Alabama,Alabama,The Promise Ring,Nothing Feels Good
1233,Alabama,Alabama,The Blessing,Hurricane Room
1234,Alabama,Alabama,Kate Campbell,Sorrowfree
1235,Alabama,Alabama,Nashville Pussy,Speed Machine
1236,Alabama,Alabama,The Damnwells,The Same Way
1237,Alabama,Alabama,Algiers,Cleveland
1238,Alabama,Alabama,Joe Strummer,Love Kills
1239,Alabama,Alabama,R.A. the Rugged Man,Tom Thum
1240,Alabama,Alabama,The Jenkins,Blame It on Mama
1241,Alabama,Alabama,Kudu,Black Betty
1242,Alabama,Alabama,Amy Ray,Cold Shoulder
1243,Alabama,Alabama,Snowblink,Three Prayers For Unsensational Resurrection: Sea Change
1244,Alabama,Alabama,J-Ax,Nati Così
1245,Alabama,Alabama,Boots,Aquaria
1246,Alabama,Alabama,Colvin & Earle,Tell Moses
1247,Alabama,Alabama,Flipsyde,Angel
1248,Alabama,Alabama,Momus,Mountain Music
1249,Alabama,Alabama,8Ball,Slab Rider
1250,Alabama,Alabama,Tammy Cochran,White Lies and Picket Fences
1251,Alabama,Alabama,Busta Rhymes,Get Money
1252,Alabama,Alabama,Gravy Train!!!!,Gutter Butter
1253,Alabama,Alabama,Jeff Bates,Rainbow Man
1254,Alabama,Alabama,South Park Mexican,Short Skirts
1255,Alabama,Alabama,Doctor Mix & the Remix,Sister Ray
1256,Alabama,Alabama,Kurious,Walk Like a Duck
1257,Alabama,Alabama,Kurious,Nikoll
1258,Alabama,Alabama,Young Black Teenagers,Tap the Bottle
1259,Alabama,Alabama,Laura Bell Bundy,If You Want My Love
1260,Alabama,Alabama,Dirty,Sunshine
1261,Alabama,Alabama,Love and Theft,Girls Look Hot in Trucks
1262,Alabama,Alabama,Joe Strummer,Love Kills
1263,Alabama,Alabama,Jimmie Allen,American Heartbreaker
1264,Alabama,Alabama,Jimmie Allen,County Lines
1265,Alabama,Alabama,Martin Newell,The World of Dandy Leigh
1266,Alabama,Alabama,Joe Perry,Eve of Destruction
1267,Alabama,Alabama,Christian Kane,American Made
1268,Alabama,Alabama,Kurious,Nikole
1269,Alabama,Alabama,Vigilantes of Love,Cold Ground
1270,Alabama,Alabama,Jason McCoy,Born Again in Dixieland
1271,Alabama,Alabama,Dirty,We Still
1272,Alabama,Alabama,Dirty,24 Inches Woodgrain Grippin
1273,Alabama,Alabama,Dirty,Paid My Dues
1274,Alabama,Alabama,Roy Acuff & His Smokey Mountain Boys,Wabash Cannonball
1275,Alabama,Alabama,Masterminds,Day One
1276,Alabama,Alabama,DF Dub,Drink You Away
1277,Alabama,Alabama,Casper,Jambalaya
1278,Alabama,Alabama,Gardiner Sisters,Home/Dirty Paws
1279,Alabama,Alabama,Larry Stephenson,Patches
1280,Alabama,Alabama,billy woods,Dog Days
1281,Alabama,Alabama,Brigitte,Zelda
1282,Alabama,Alabama,Maestro,Sözüm Söz
1283,Alabama,Alabama,"Freeze Corleone, Norsacce",4 Saisons
1284,Alabama,Alabama,Flo Milli,In The Party
1285,Alabama,Alabama,Brigitte,Zelda
1286,Alabama,Alabama,Yung Bleu,Survival
1287,Alabama,Alabama,"Hélio Bentes, Fabio Brazza",De Volta para o Passado
1288,Alabama,Alabama,Hugues Aufray,La ballade de John Henry
1289,Alabama,Alabama,"Rumer, Rumer",Deep Summer in the Deep South
1290,Alabama,Alabama,Tonho Matéria,Viva a Capoeira
1291,Alabama,Alabama,Tonho Matéria,Viva Bahia
1292,Alabama,Alabama,The Blind Boys of Alabama,Stay on the Gospel Side
1293,Alabama,Alabama,Sandy Szigeti,Is this America?
1294,Alabama,Alabama,Salmo,Mic Taser
1295,Alabama,Alabama,Naked Aggression,Life on the Road
1296,Alabama,Alabama,Mr. Bigg,Dopeman Bitch
1297,Alabama,Alabama,Baddazis,If You (With All)
1298,Alabama,Alabama,Vaya Con Dios,Hot August Night
1299,Alabama,Alabama,Dirty,Dirty Niggaz
1300,Alabama,Alabama,Carl Wayne,Uncle Hickory's General Store
1301,Alabama,Alabama,Dre Dog,Situation Critical
1302,Alabama,Alabama,Hurriganes,Find a Lady
1303,Alabama,Alabama,Nicole C. Mullen,Black Light
1304,Alabama,Alabama,Deuce Komradz,100 Elbows
1305,Alabama,Alabama,L.G. Wise,Dats Why We Die
1306,Alabama,Alabama,Hit Crew,Drive (For Daddy Gene)
1307,Alabama,Alabama,Hit Crew,Drive (For Daddy Gene)
1308,Alabama,Alabama,Virginia Coalition,A Bright Machine
1309,Alabama,Alabama,Kenny Price,I'm a Ramblin' Man
1310,Alabama,Alabama,Adam Hood,Play Something We Know
1311,Alabama,Alabama,Reid Genauer,Love Junkie
1312,Alabama,Alabama,Reinhard Mey,Der Bruder
1313,Alabama,Alabama,Kevin Devine,Alabama Acres
1314,Alabama,Alabama,Keepsake,How Could You Believe Me. . . /It's a Sin to Tell a Lie
1315,Alabama,Alabama,Tim Flavin,How Could You Believe Me When I Said I Loved You When You Know I've Bee
1316,Alabama,Alabama,Nino Ferrer,Il pleut bergère
1317,Alabama,Alabama,France Gall,Big Fat Mama
1318,Alabama,Alabama,Grems,Tokup
1319,Alabama,Alabama,Kabaka Pyramid,Lyrics Deity
1320,Alabama,Alabama,Matt Turk,You Don't Mess Around With Jim
1321,Alabama,Alabama,Berhana,Health Food
1322,Alabama,Alabama,JPEGMAFIA,I Cannot Fucking Wait Til Morrissey Dies
1323,Alabama,Alabama,Dolla,Kurt Cobain
1324,Alabama,Alabama,Freeze Corleone,"S/O Congo, Pt. 2"
1325,Alabama,Alabama,Clap! Clap!,The New Workout Plan
1326,Alabama,Alabama,Hit Crew,Oh Susanna
1327,Alabama,Alabama,Anthony Armstrong Jones,Patches
1328,Alabama,Alabama,Corey Smith,If I Could Do It Again
1329,Alabama,Alabama,Forest Sun,Walk Through Walls
1330,Alabama,Alabama,Ric,You Don't Love Me
1331,Alabama,Alabama,Halfway to Hazard,Welcome to Nashville
1332,Alabama,Alabama,Assembly of Dust,Love Junkie
1333,Alabama,Alabama,Aaron Pritchett,Let's Get Rowdy
1334,Alabama,Alabama,Pierre Perret,Mère Noël
1335,Alabama,Alabama,High Valley,On the Combine
1336,Alabama,Alabama,Yelawolf,Push It [Dirty Freqs Dancefloor Remix]
1337,Alabama,Alabama,IAM,Géométrie de L'ennui
1338,Alabama,Alabama,Tiers Monde,Phœnix
1339,Alabama,Alabama,Kaaris,Talsadoum
1340,Alabama,Alabama,Common Kings,Lost in Paradise
1341,Alabama,Alabama,Liquit Walker,Mallory Knox
1342,Alabama,Alabama,Nino Ferrer,Il pleut bergère
1343,Alabama,Alabama,Arkells,American Screams
1344,Alabama,Alabama,John Krovoza,Dani California [String Quartet Tribute to Red Hot Chili Peppers]
1345,Alabama,Alabama,Boondox,Country Life
1346,Alabama,Alabama,Stampead,Alabama
1347,Alabama,Alabama,Ice MC,The Vibe
1348,Alabama,Alabama,High Valley,On the Combine
1349,Alabama,Alabama,Kraftklub,Zu Jung
1350,Alabama,Alabama,Gideon,out of control
1351,Birmingham,Alabama,Lotto Boyzz,Birmingham (Anthem)
1352,Birmingham,Alabama,The Fall,Birmingham School of Business School
1353,Birmingham,Alabama,Blue Cheer,"Hello L.A., Bye Bye Birmingham"
1354,Birmingham,Alabama,Patty Larkin,Birmingham
1355,Birmingham,Alabama,Jimmy The Dog,Goin' Back to Birmingham
1356,Birmingham,Alabama,Mott the Hoople,Road to Birmingham
1357,Birmingham,Alabama,Keith Whitley,The Birmingham Turnaround
1358,Birmingham,Alabama,John Mellencamp,When Jesus Left Birmingham
1359,Birmingham,Alabama,Tracy Lawrence,Paint Me A Birmingham
1360,Birmingham,Alabama,Tracy Lawrence,Paint Me A Birmingham
1361,Birmingham,Alabama,Drive-By Truckers,Birmingham
1362,Birmingham,Alabama,Randy Newman,Birmingham
1363,Birmingham,Alabama,Deana Carter,Atlanta & Birmingham
1364,Birmingham,Alabama,American Dream Factory,Back to Birmingham
1365,Birmingham,Alabama,Ani DiFranco,Hello Birmingham
1366,Birmingham,Alabama,John Lee Hooker,Birmingham Blues
1367,Birmingham,Alabama,Pete Seeger,Down in the Valley
1368,Birmingham,Alabama,Toby Keith,Bethlehem in Birmingham
1369,Birmingham,Alabama,Burl Ives,Down in the Valley
1370,Birmingham,Alabama,Leadbelly,Down in the Valley
1371,Birmingham,Alabama,Electric Light Orchestra,Birmingham Blues
1372,Birmingham,Alabama,"Bamao Yendé, Le Diouck",Tommy Shelby
1373,Birmingham,Alabama,Amanda Marshall,Birmingham
1374,Birmingham,Alabama,Amanda Marshall,Birmingham
1375,Birmingham,Alabama,Jerry Garcia,Down in the Valley
1376,Birmingham,Alabama,Elvis Presley,Promised Land
1377,Birmingham,Alabama,Joan Baez,Boulder To Birmingham [Live]
1378,Birmingham,Alabama,Richie Havens,Handsome Johnny
1379,Birmingham,Alabama,The Manhattan Transfer,Tuxedo Junction
