song_city,song_state,song_artist,song_name
Sparks,Nevada,"VeggieTales, Phil Vischer, Mike Nawrocki",The Pirates Who Don't Do Anything
Sparks,Nevada,Tommy Flanagan,Speak Low
Sparks,Nevada,Pete Townshend,Stop Hurting People
Sparks,Nevada,Phyllis Hyman,"Betcha by Golly, Wow"
Sparks,Nevada,Billy Eckstine,That Old Feeling
Sparks,Nevada,Travis Tritt,Walkin' All over My Heart
Sparks,Nevada,Scarface,Mac and Brad
Sparks,Nevada,Madness,Elysium
Sparks,Nevada,Mary Black,Message of Love
Sparks,Nevada,Kylie Minogue,Let's Get to It
Sparks,Nevada,Joe Pass,Speak Low
Sparks,Nevada,Lenny Kravitz,A Million Miles Away
Sparks,Nevada,Guy Lombardo & His Royal Canadians,Speak Low
Sparks,Nevada,Busta Rhymes,Bad Dreams
Sparks,Nevada,Kai Winding,Speak Low
Sparks,Nevada,Lenny Kravitz,Million Miles Away [Acoustic Version]
Sparks,Nevada,"Eddie Fisher, Hugo Winterhalter & His Orchestra",That Old Feeling
Sparks,Nevada,Lee Ann Womack,I Saw Your Light
Sparks,Nevada,Tech N9ne,"Yada, Yada, Yada"
Sparks,Nevada,Lil Jon,Knockin' Heads Off
Sparks,Nevada,Busta Rhymes,Turn Me Up Some
Sparks,Nevada,Busta Rhymes,Struttin' Like a G.O.D.
Sparks,Nevada,Cliff Richard,Let Us Take You for a Ride
Sparks,Nevada,Al Cohn,Speak Low
Sparks,Nevada,Billy Eckstine,I'm Beginning to See the Light
Sparks,Nevada,Method Man,"1, 2, 1, 2"
Sparks,Nevada,Methodman & Redman,Maaad Crew
Sparks,Nevada,Chico Hamilton Quintet,Speak Low
Sparks,Nevada,Mobb Deep,Hoodlum
Sparks,Nevada,Crystal Gayle,I'm Beginning to See the Light
Sparks,Nevada,Killswitch Engage,Hope Is...
Sparks,Nevada,Theodore Unit,The Drummer
Sparks,Nevada,tobyMac,Catchafire (Whoopsi-Daisy)
Sparks,Nevada,Nas,Take It In Blood
Sparks,Nevada,Fifth Harmony,Sledgehammer
Sparks,Nevada,A$AP Rocky,Dreams
Sparks,Nevada,Ruth Brown,I'm Beginning to See the Light
Sparks,Nevada,Rick Springfield,Woman
Sparks,Nevada,Cat Stevens,Monad's Anthem
Sparks,Nevada,Karin Krog,Speak Low
Sparks,Nevada,Lonestar,Paradise Knife and Gun Club
Sparks,Nevada,Eric B. & Rakim,Pass the Hand Grenade
Sparks,Nevada,Eric B. & Rakim,Kick Along
Sparks,Nevada,Delbert McClinton,Have a Little Faith in Me
Sparks,Nevada,Tom Scott,Serpentine Fire
Sparks,Nevada,Phil Woods,Serenade in Blue
Sparks,Nevada,The Roots,Episodes
Sparks,Nevada,The Roots,What They Do
Sparks,Nevada,The Roots,No Alibi
Sparks,Nevada,Nas,Take It in Blood
Sparks,Nevada,Mobb Deep,Street Life
Sparks,Nevada,Jeff Beck,Got the Feeling
Sparks,Nevada,Jeff Beck,Glad All Over
Sparks,Nevada,Shaggy,Think Ah So It Go
Sparks,Nevada,Common,High Expectations
Sparks,Nevada,Kenny,Bubblegoose
Sparks,Nevada,"Eddie ""Lockjaw"" Davis",Speak Low
Sparks,Nevada,Cecil Payne,Serenade in Blue
Sparks,Nevada,Bud Shank,Serenade in Blue
Sparks,Nevada,Chaka Khan,What You Did
Sparks,Nevada,Redman,Hypnotize
Sparks,Nevada,Carly Simon,Sons of Summer
Sparks,Nevada,Shaggy,Would You Be
Sparks,Nevada,Pet Shop Boys,Luna Park
Sparks,Nevada,Chris Connor,Speak Low
Sparks,Nevada,Indigo Girls,All the Way
Sparks,Nevada,Anthony Newley,Speak Low
Sparks,Nevada,tobyMac,Ignition
Sparks,Nevada,Arcade Fire,Windowsill
Sparks,Nevada,Coolio,Ooh La La [Amended LP Version; Version]
Sparks,Nevada,DJ Tiësto,In the Dark
Sparks,Nevada,Phil Woods,Speak Low
Sparks,Nevada,Paramore,Let the Flames Begin
Sparks,Nevada,Panic at the Disco,From a Mountain in the Middle of the Cabins
Sparks,Nevada,Sugarland,Come on Get Higher [Live; Bonus Track]
Sparks,Nevada,Sugarland,Already Gone
Sparks,Nevada,Nas,Black President
Sparks,Nevada,Trey Parker,Bubblegoose
Sparks,Nevada,A.R. Rahman,Dreams on Fire
Sparks,Nevada,Kenny Drew,Serenade in Blue
Sparks,Nevada,Chris Connor,That Old Feeling
Sparks,Nevada,Martina McBride,Ashes
Sparks,Nevada,DJ Tiësto,C'mon
Sparks,Nevada,DJ Tiësto,C'Mon
Sparks,Nevada,Mobb Deep,Shook Ones Part II
Sparks,Nevada,Mystikal,I Don't Give a Fuck
Sparks,Nevada,Iron Maiden,The Wicker Man
Sparks,Nevada,Chris Young,"Save Water, Drink Beer"
Sparks,Nevada,Nas,Dance
Sparks,Nevada,Nas,Hey Nas
Sparks,Nevada,Christian Burns,In the Dark
Sparks,Nevada,Bonnie Raitt,You Can't Fail Me Now
Sparks,Nevada,Mayday!,Badlands
Sparks,Nevada,Redman,Pick It Up
Sparks,Nevada,Redman,Welcome (Interlude)
Sparks,Nevada,Geto Boys,Hold It Down
Sparks,Nevada,The Killers,Battle Born
Sparks,Nevada,Twista,Edge of Destruction
Sparks,Nevada,Young Jeezy,Hold On (Shut Up)
Sparks,Nevada,The Roots,Distortion To Static [Radio Edit]
Sparks,Nevada,Audio Adrenaline,I Climb the Mountain
Sparks,Nevada,Andy Wallace,Above and Beyond
Sparks,Nevada,Francesca Battistelli,Giants Fall
Sparks,Nevada,Hunter Hayes,Still Fallin
Sparks,Nevada,Tech N9ne,Power Play
Sparks,Nevada,Common,Rewind That
Sparks,Nevada,Shorty Rogers & His Giants,Speak Low
Sparks,Nevada,Counting Crows,Dislocation
Sparks,Nevada,Common,Wishin'
Sparks,Nevada,Lupe Fiasco,They. Resurrect. Over. New
Sparks,Nevada,Adam Lambert,The Light
Sparks,Nevada,Tarrus Riley,Powerful
Sparks,Nevada,A$AP Rocky,Dreams (Interlude)
Sparks,Nevada,Thomas Rhett ,Like It's the Last Time
Sparks,Nevada,Domo Genesis,Coming Back
Sparks,Nevada,Mary Chapin Carpenter,Something Tamed Something Wild
Sparks,Nevada,Vince Staples,Ride Out
Sparks,Nevada,Needtobreathe,Clear
Sparks,Nevada,Switchfoot,If the House Burns Down Tonight
Sparks,Nevada,Kings of Leon,Waste A Moment
Sparks,Nevada,Colbie Caillat,Don't Wanna Love You
Sparks,Nevada,Colbie Caillat,Good Thing
Sparks,Nevada,Redman,I Don't Kare
Sparks,Nevada,Tech N9ne,Wet
Sparks,Nevada,Switchfoot,Take My Fire
Sparks,Nevada,Weezer,Byzantine
Sparks,Nevada,Hootie & the Blowfish,Miss California
Sparks,Nevada,"Lloyd Banks, ScHoolboy Q",Gettin' By
Sparks,Nevada,Styx,Mission To Mars
Sparks,Nevada,Les McCann,Sunny
Sparks,Nevada,Skillet,Set It Off
Sparks,Nevada,Kevin Federline,Privilege
Sparks,Nevada,Elvis Presley,It Won't Be Long [Takes 1 & 2]
Sparks,Nevada,Mobb Deep,It's Mine
Sparks,Nevada,Cypress Hill,We Live This S***
Sparks,Nevada,Kid Rock,Heaven
Sparks,Nevada,Cypress Hill,Another Victory
Sparks,Nevada,Busta Rhymes,I.C. Y'all
Sparks,Nevada,Sizzla,Karate
Sparks,Nevada,The Roots,I Don't Care
Sparks,Nevada,E-40,When the Guns Come Out
Sparks,Nevada,Anna McGarrigle,I Eat Dinner
Sparks,Nevada,Deep Purple,Anya
Sparks,Nevada,Bonnie Raitt,So Close
Sparks,Nevada,Third Day,Keep on Shinin'
Sparks,Nevada,Redman,Get Up Stand Up
Sparks,Nevada,Guy Lombardo,Speak Low
Sparks,Nevada,Deep Purple,Anya [Live]
Sparks,Nevada,Kylie Minogue,Sensitized
Sparks,Nevada,Ryan Kelly,Ride On
Sparks,Nevada,EPMD,Left 4 Dead
Sparks,Nevada,LMFAO,Get Crazy
Sparks,Nevada,Fun.,Light a Roman Candle with Me
Sparks,Nevada,Switchfoot,Bullet Soul
Sparks,Nevada,Cypress Hill,Pass the Dutch
Sparks,Nevada,Method Man,Criminology 2.5
Sparks,Nevada,James Moody,Speak Low
Sparks,Nevada,"Tech N9ne, Kutt Calhoun",Gamer
Sparks,Nevada,E-40,Go Girl
Sparks,Nevada,Bud Shank Quintet,Speak Low
Sparks,Nevada,Tech N9ne,It's What You Thinkin'
Sparks,Nevada,E-40,Jellysickle
Sparks,Nevada,E-40,Go Girl [Dance Mix]
Sparks,Nevada,Tech N9ne,Hope for a Higher Power
Sparks,Nevada,Trace Adkins,Always Gonna Be That Way
Sparks,Nevada,Indigo Girls,Beauty Queen Sister
Sparks,Nevada,Bill Anderson,Take These Chains from My Heart
Sparks,Nevada,Jadakiss,"Red, White & Blue"
Sparks,Nevada,Twista,Kill Shit
Sparks,Nevada,Gary Allan,Good As New
Sparks,Nevada,"E-40, Jeezy",All The Same
Sparks,Nevada,OneRepublic,Light It Up
Sparks,Nevada,Papoose,6AM
Sparks,Nevada,Mac Miller,Aquarium
Sparks,Nevada,Ab-Soul,Matches
Sparks,Nevada,Brett Eldredge,Mean to Me
Sparks,Nevada,Brett Eldredge,Tell Me Where to Park
Sparks,Nevada,Newsboys,One Word
Sparks,Nevada,Hillsong Young & Free,Embers
Sparks,Nevada,Kurupt,The Purge
Sparks,Nevada,Kurupt,The Purge [Clean]
Sparks,Nevada,G-Eazy,Downtown Love
Sparks,Nevada,Kid Rock,One More Song
Sparks,Nevada,The Roots,Who Tells Your Story
Sparks,Nevada,Arcade Fire,Soft Power
Sparks,Nevada,The Lumineers,Jimmy Sparks
Sparks,Nevada,Charlie Musselwhite,Bad Habits
Sparks,Nevada,Nick Jonas,Chains [Stormzy Remix]
Sparks,Nevada,Cypress Hill,Warlord
Sparks,Nevada,"Method Man, Masta Killa, Capadonna, Hanz On",Episode 9: Ronin's
Sparks,Nevada,Method Man,Episode 11: SI vs. Everybody
Sparks,Nevada,Maren Morris,Gold Love
Sparks,Nevada,ScHoolboy Q,Gang Gang
Sparks,Nevada,Common,My Fancy Free Future Love
Sparks,Nevada,Rick Springfield,The Voodoo House
Sparks,Nevada,Tech N9ne,Question Mark This!
Sparks,Nevada,Peggy Lee,Speak Low
Sparks,Nevada,Bert Kaempfert & His Orchestra,Serenade in Blue
Sparks,Nevada,Patti Page,Speak Low
Sparks,Nevada,Tommy Dorsey,I'm Beginning to See the Light
Sparks,Nevada,Bing Crosby,Mister Meadow Lark
Sparks,Nevada,Tito Puente,Speak Low
Sparks,Nevada,Nancy Wilson,I'm Beginning to See the Light
Sparks,Nevada,Lil Wayne,Real Talk
Sparks,Nevada,Anne Murray,Take These Chains from My Heart
Sparks,Nevada,Woody Allen,Serenade in Blue
Sparks,Nevada,Stan Kenton & His Orchestra,Speak Low/Closing Theme
Sparks,Nevada,Louis Armstrong,Kiss of Fire (El Choclo)
Sparks,Nevada,Dolly Parton,Undercover
Sparks,Nevada,Ice-T,World So Cruel
Sparks,Nevada,Mantovani,Serenade in Blue
Sparks,Nevada,Nelly,Hot in Herre [Explicit Album Version]
Sparks,Nevada,Glen Gray,Serenade in Blue
Sparks,Nevada,Eminem,The Hills [Remix]
Sparks,Nevada,Frank Sinatra,Monday Morning Quarterback [Live]
Sparks,Nevada,Rosemary Clooney,That Old Feeling
Sparks,Nevada,Bay Area Thrashers,The Mechanix
Sparks,Nevada,Snoop Dogg,Nobody Does It Better
Sparks,Nevada,Bone Thugs-N-Harmony,Fire
Sparks,Nevada,Kanye West,Home
Sparks,Nevada,Roy Acuff,Why Don't You Love Me
Sparks,Nevada,"2Pac, Jon B.",Are You Still Down
Sparks,Nevada,Joe Chindamo,Speak Low
Sparks,Nevada,Birdman,Burn This City
Sparks,Nevada,Dr. Dre,Tha Shiznit
Sparks,Nevada,Fat Joe,Make Way [Remix]
Sparks,Nevada,Kidz Bop Kids,Wake Me Up Before You Go-Go
Sparks,Nevada,Pitbull,Here I Am [Remix]
Sparks,Nevada,Metallica,The Mechanix
Sparks,Nevada,The Four Freshmen,That Old Feelin'
Sparks,Nevada,50 Cent,Here I Am [DJ Rob Dinero Remix]
Sparks,Nevada,Gucci Mane,Crazy Azz
Sparks,Nevada,Ice Cube,Do Your Thang
Sparks,Nevada,Michael Jackson,Shake Your Body [DVD]
Sparks,Nevada,The Four Freshmen,That Old Feeling
Sparks,Nevada,50 Cent,Lifes on the Line
Sparks,Nevada,Selena Gomez,Naturally [Disco Fries Radio Remix]
Sparks,Nevada,Judy Garland,Speak Low
Sparks,Nevada,Big Sean,What U Doin? [Edited Version]
Sparks,Nevada,"Earth, Wind & Fire",In the Stone/September/After the Love Has Gone
Sparks,Nevada,"Earth, Wind & Fire",Medley: In the Stone/September
Sparks,Nevada,Selena Gomez,Naturally [Radio Edit]
Sparks,Nevada,Flo Rida,Good Feeling [Jay Walker Remix]
Sparks,Nevada,Chicago,In the Stone [DVD]
Sparks,Nevada,Chicago,Serpentine Fire [DVD]
Sparks,Nevada,André Previn,That Old Feeling
Sparks,Nevada,Ella Fitzgerald & Her Orchestra,I'm Beginning to See the Light
Sparks,Nevada,Joe Bonamassa,Them There Eyes
Sparks,Nevada,Lil' Boosie,Wuda Cuda Shuda
Sparks,Nevada,"Ariana Grande, Nathan Sykes",Over And Over Again [Feat. Ariana Grande]
Sparks,Nevada,Lil Wayne,Light My Body Up
Sparks,Nevada,Fall Out Boy,Lake Effect Kid
Sparks,Nevada,Prince,I Feel For You [Acoustic Demo]
Sparks,Nevada,Rick Ross,Down Like That
Sparks,Nevada,Buju Banton,Moonlight Love
Sparks,Nevada,Wu-Tang Clan,Don't Stop
Sparks,Nevada,Imagine Dragons,Thunder [Official Remix]
Sparks,Nevada,"Snoop Dogg, Goldie Loc",220
Sparks,Nevada,"Snoop Dogg, October London",Waves
Sparks,Nevada,Eminem,Nowhere Fast [Extended Version]
Sparks,Nevada,Steve Aoki,Our Love Glows
Sparks,Nevada,Trouble,F.I.G.H.T.
Sparks,Nevada,Bethel Music,Pieces [Live]
Sparks,Nevada,Naughty by Nature,House Party
Sparks,Nevada,Rick Ross,Scottie Beam
Sparks,Nevada,Helen Reddy,Speak Low
Sparks,Nevada,The Incredible String Band,Explorer
Sparks,Nevada,The Roots,Grits
Sparks,Nevada,"Eddie ""Lockjaw"" Davis",Serenade in Blue
Sparks,Nevada,Method Man,Fuck Them
Sparks,Nevada,Beck,Blackfire Choked Our Death
Sparks,Nevada,Busta Rhymes,Live It Up
Sparks,Nevada,Lenny Kravitz,Make Noise
Sparks,Nevada,Busta Rhymes,Anarchy
Sparks,Nevada,Natalie Cole,Jump Start
Sparks,Nevada,Ethel Merman,That Old Feeling
Sparks,Nevada,Roger Troutman,Twisted
Sparks,Nevada,Mick Jagger,Lucky Day
Sparks,Nevada,Ruff Ryders,They Ain't Ready
Sparks,Nevada,Scarface,Sellout
Sparks,Nevada,Conte Candoli,Speak Low
Sparks,Nevada,Redman,React
Sparks,Nevada,Tech N9ne,F.T.I.
Sparks,Nevada,Bill Anderson,Feel Free to Go
Sparks,Nevada,Osborne Brothers,Take These Chains from My Heart
Sparks,Nevada,Pat Benatar,Red Vision
Sparks,Nevada,GZA,Cold World
Sparks,Nevada,Magoo,Hold On
Sparks,Nevada,Nas,Bravehearted
Sparks,Nevada,Nas,Situations
Sparks,Nevada,Method Man,Rock Steady
Sparks,Nevada,Barenaked Ladies,Hanukkah Blessings
Sparks,Nevada,"Method Man, Ghostface Killah, Trife & Larceny Of The Snakes, Street Life",The Drummer
Sparks,Nevada,The Roches,You (Make My Life Come True)
Sparks,Nevada,Buddy DeFranco,Speak Low
Sparks,Nevada,Louie Bellson,Speak Low
Sparks,Nevada,Joe Newman,Speak Low
Sparks,Nevada,Gato Barbieri,Speak Low
Sparks,Nevada,Paula Abdul,Alright Tonight
Sparks,Nevada,Eric B. & Rakim,Step Back
Sparks,Nevada,Newsboys,Cup O' Tea
Sparks,Nevada,Ben Taylor,Time Works on All the Wild Young Men
Sparks,Nevada,Les Brown,Speak Low
Sparks,Nevada,The B-52's,Revolution Earth [Edit]
Sparks,Nevada,The B-52's,Revolution Earth
Sparks,Nevada,Branford Marsalis,Samba Hop
Sparks,Nevada,Mobb Deep,Gusto
Sparks,Nevada,DJ Honda,Dat's My Word
Sparks,Nevada,Soul for Real,You Can Get It
Sparks,Nevada,Heavy D & the Boyz,You Can Get It
Sparks,Nevada,BeBe Winans,Seeing for the Very First Time
Sparks,Nevada,Das EFX,Generation EFX
Sparks,Nevada,Michael Crawford,Serenade in Blue
Sparks,Nevada,Michael Crawford,Speak Low
Sparks,Nevada,Björk,Isobel [Dim's Enchanted Forest]
Sparks,Nevada,Wyclef Jean,Horse & Carriage [Remix]
Sparks,Nevada,Akon,Blown Away
Sparks,Nevada,Akiko,Blown Away
Sparks,Nevada,Redman,Turn It Up
Sparks,Nevada,Travis Barker,Beat Goes On/I Play the Drums
Sparks,Nevada,CeCe Winans,The River
Sparks,Nevada,Baby Bash,"Baby, I'm Back"
Sparks,Nevada,Travis Barker,Beat Goes On
Sparks,Nevada,New Kids on the Block,The Whisper
Sparks,Nevada,Jadakiss,Hit'em Up
Sparks,Nevada,Skillet,Madness in Me
Sparks,Nevada,Susan Boyle,Miracle Hymn
Sparks,Nevada,Colbie Caillat,Hold On
Sparks,Nevada,Alan Silvestri,Hero Comes Home [End Credits Version; Version]
Sparks,Nevada,David Nail,When They're Gone (Lyle County)
Sparks,Nevada,DJ Tiësto,Let's Go
Sparks,Nevada,Common,State to State
Sparks,Nevada,Redman,Pt. II
Sparks,Nevada,LeAnn Rimes,Love Is Love Is Love
Sparks,Nevada,The Hollies,Witchy Woman
Sparks,Nevada,Morrissey,Only a Pawn in Their Game
Sparks,Nevada,21 Savage,Baby Girl
Sparks,Nevada,Foxy Brown,Hardcore
Sparks,Nevada,Method Man,Dangerous Grounds
Sparks,Nevada,Rampage,Hit Em Wit da Heat
Sparks,Nevada,E-40,"It's on, on Sight"
Sparks,Nevada,Merchant,Where Ya At? [Extended Version]
Sparks,Nevada,"Slick Rick, Renee Neufville, Common",Don't Come My Way
Sparks,Nevada,Fats Navarro,Speak Low
Sparks,Nevada,Shaggy,Bombastic
Sparks,Nevada,LeAnn Rimes,Light the Fire Within
Sparks,Nevada,Bill Anderson,Time Out
Sparks,Nevada,Shinedown,Left Out
Sparks,Nevada,Salt-N-Pepa,Solo Power (Let's Get Paid)
Sparks,Nevada,Mobb Deep,Hold Down the Fort
Sparks,Nevada,Sean Paul,I'll Take You There
Sparks,Nevada,Savage,Baby I'm Back
Sparks,Nevada,Common,Gladiator
Sparks,Nevada,Danny Jacobs,Hot in Here
Sparks,Nevada,South Park,Come Sail Away
Sparks,Nevada,Megadeth,Burn!
Sparks,Nevada,Tech N9ne,Planet Rock
Sparks,Nevada,Nas,Adam and Eve
Sparks,Nevada,Ne-Yo,Hotbox
Sparks,Nevada,Nas,Royalty
Sparks,Nevada,Lin-Manuel Miranda,My Shot
Sparks,Nevada,Mott the Hoople,All The Young Dudes
Sparks,Nevada,Larry Young,Speak Low
Sparks,Nevada,Captain Beefheart,I'm Glad
Sparks,Nevada,Captain Beefheart,Autumn's Child
Sparks,Nevada,Ella Mae Morse,The Blacksmith Blues
Sparks,Nevada,Mos Def,Got
Sparks,Nevada,Ian Dury,What a Waste!
Sparks,Nevada,Connie Smith,I'll Love You Enough (For Both of Us)
Sparks,Nevada,Connie Smith,Born to Sing
Sparks,Nevada,Joe Tex,I Want to Do Everything for You
Sparks,Nevada,Das EFX,Straight Out the Sewer
Sparks,Nevada,Gram Parsons,Hearts on Fire
Sparks,Nevada,Graham Parker,Waiting for the UFOs
Sparks,Nevada,Squeeze,Woman's World
Sparks,Nevada,3rd Bass,Triple Stage Darkness
Sparks,Nevada,Brand Nubian,All For One
Sparks,Nevada,Gang Starr,Take Two and Pass
Sparks,Nevada,Raekwon,Knuckleheadz
Sparks,Nevada,Raekwon,Wisdom Body
Sparks,Nevada,3rd Bass,Steppin' to the A.M.
Sparks,Nevada,XTC,Sacrificial Bonfire
Sparks,Nevada,Annette Hanshaw,Body and Soul
Sparks,Nevada,Graham Parker & the Rumour,You Can't Be Too Strong
Sparks,Nevada,Bill Frisell,Have a Little Faith in Me
Sparks,Nevada,The Stylistics,Betcha By Golly Wow
Sparks,Nevada,DJ Shadow,What Does Your Soul Look Like?
Sparks,Nevada,Chvrches,We Sink
Sparks,Nevada,Raekwon,Glaciers of Ice
Sparks,Nevada,ABC,Poison Arrow
Sparks,Nevada,XTC,Great Fire
Sparks,Nevada,St. Vincent,Smoking Section [piano version]
Sparks,Nevada,St. Vincent,Smoking Section
Sparks,Nevada,Ted Heath,Serenade in Blue
Sparks,Nevada,Desi Arnaz,Speak Low
Sparks,Nevada,The Band,Let the Night Fall
Sparks,Nevada,MC Shan,Da Bridge 2001
Sparks,Nevada,The Band,Twilight [Single Version; Bonus Track]
Sparks,Nevada,Chris Connor,Serenade in Blue
Sparks,Nevada,Scarface,Bitch Nigga
Sparks,Nevada,Christopher Cross,Open Your Heart
Sparks,Nevada,Young Gunz,Friday Night
Sparks,Nevada,Nas,Freestyle Doo Wop Summer Jam 96
Sparks,Nevada,Lupe Fiasco,They.Ressurect.Over.New
Sparks,Nevada,"G-Eazy, Gabriel Garzón-Montano",Running
Sparks,Nevada,LeAnn Rimes,Today Is Christmas
Sparks,Nevada,"Tech N9ne, Rittz, Darrein Safron",We Just Wanna Party
Sparks,Nevada,Rick Springfield,Spanish Eyes
Sparks,Nevada,Dug Infinite,State to State
Sparks,Nevada,Busta Rhymes,Get You Some
Sparks,Nevada,Busta Rhymes,Get Down
Sparks,Nevada,Gary Allan,Smoke Rings in the Dark
Sparks,Nevada,Creed,Fear
Sparks,Nevada,Tech N9ne,We Just Wanna Party
Sparks,Nevada,"Chance The Rapper, Busta Rhymes",Hello
Sparks,Nevada,"French Montana, Iggy Azalea",Sexy
Sparks,Nevada,"Tech N9ne, Futuristic, Dizzy Wright",My Own Zone
Sparks,Nevada,New Kids on the Block,One Night Of Peace
Sparks,Nevada,"Gringo, 6ix9ine",GIGI (SKITTLEZ)
Sparks,Nevada,"Gorillaz, ScHoolboy Q",Pac-Man
Sparks,Nevada,Crowded House,Distant Sun
Sparks,Nevada,Das EFX,No Diggedy
Sparks,Nevada,Das EFX,Microphone Master
Sparks,Nevada,White Zombie,Grindhouse (A Go Go)
Sparks,Nevada,The Stylistics,"Betcha by Golly, Wow"
Sparks,Nevada,Melissa Etheridge,If I Wanted To
Sparks,Nevada,Sonic Youth,In the Kingdom #19
Sparks,Nevada,Shalamar,Full of Fire
Sparks,Nevada,Sammy Kaye,I'm a Big Girl Now
Sparks,Nevada,Phil Ochs,In the Heat of the Summer
Sparks,Nevada,Poco,Rose of Cimarron
Sparks,Nevada,Squeeze,Without You Here
Sparks,Nevada,Cam'ron,Let Me Know
Sparks,Nevada,Was (Not Was),"What Up, Dog?"
Sparks,Nevada,Phyllis Hyman,Can't We Fall in Love Again
Sparks,Nevada,311,Plain
Sparks,Nevada,Talib Kweli,Move Somethin'
Sparks,Nevada,Talib Kweli,Some Kind of Wonderful
Sparks,Nevada,DJ Hi-Tek,Memories Live
Sparks,Nevada,The Pogues,Night Train to Lorca
Sparks,Nevada,Kool G Rap,Wishful Thinking
Sparks,Nevada,311,Uncalm
Sparks,Nevada,Charlie Haden,Speak Low
Sparks,Nevada,Skeeter Davis,Fuel to the Flame
Sparks,Nevada,The Minus 5,View from Below
Sparks,Nevada,George Morgan,Roses
Sparks,Nevada,Crowded House,Distant Sun [DVD]
Sparks,Nevada,Moe Bandy,Why Don't You Love Me (Like You Used to Do)?
Sparks,Nevada,Melissa Etheridge,Come on Out Tonight
Sparks,Nevada,Was (Not Was),What Up Dog?
Sparks,Nevada,Nick Cave & the Bad Seeds,Hiding All Away
Sparks,Nevada,Foghat,Terraplane Blues
Sparks,Nevada,Squeeze,I Won't Ever Go Drinking Again (?)
Sparks,Nevada,Aswad,Love Fire
Sparks,Nevada,Digable Planets,9th Wonder (Blackitolism) [Elaine Brown Mix]
Sparks,Nevada,Cocteau Twins,Kookaburra
Sparks,Nevada,De La Soul,Keepin' the Faith
Sparks,Nevada,Procol Harum,Power Failure
Sparks,Nevada,Bonnie Tyler,Ravishing
Sparks,Nevada,Graham Parker,Clear Head
Sparks,Nevada,The Boomtown Rats,Neon Heart
Sparks,Nevada,Crowded House,Distant Sun [Live]
Sparks,Nevada,Squeeze,If It's Love
Sparks,Nevada,Maxine Brown,It's Gonna Be Alright
Sparks,Nevada,Bob Mould,Walls in Time
Sparks,Nevada,Spin Doctors,If Wishes Were Horses
Sparks,Nevada,Boz Scaggs,You Make It So Hard (To Say No)
Sparks,Nevada,Tom Waits,Old Shoes (& Picture Postcards)
Sparks,Nevada,XTC,Rocket From a Bottle
Sparks,Nevada,Siouxsie and the Banshees,We Hunger
Sparks,Nevada,Patty Loveless,Lonely Too Long
Sparks,Nevada,Iggy Pop,Look Away
Sparks,Nevada,Joe Diffie,New Way (To Light up an Old Flame)
Sparks,Nevada,The Main Ingredient,Magic Shoes
Sparks,Nevada,Michael Martin Murphey,Still Got the Fire
Sparks,Nevada,Billy Ocean,Rose
Sparks,Nevada,Shawn Colvin,The Facts About Jimmy
Sparks,Nevada,Ghostface Killah,Black Jesus
Sparks,Nevada,Sammy Hagar,Heavy Metal
Sparks,Nevada,Dan Fogelberg,Magic Every Moment
Sparks,Nevada,David Lee Roth,Yankee Rose
Sparks,Nevada,The Village People,Can't Stop the Music
Sparks,Nevada,Grace Jones,Slave to the Rhythm [Blooded]
Sparks,Nevada,Kate Bush,The Sensual World
Sparks,Nevada,Gang Starr,DWYCK
Sparks,Nevada,Helmet,Just Another Victim
Sparks,Nevada,Digable Planets,Dial 7 (Axion of Creamy Spies)
Sparks,Nevada,Digable Planets,9th Wonder (Blackitolism)
Sparks,Nevada,John Hiatt,Have a Little Faith in Me
Sparks,Nevada,Laura Nyro,Lite a Flame (The Animal Rights Song)
Sparks,Nevada,Jerry Garcia Band,Simple Twist of Fate
Sparks,Nevada,Joe Diffie,Third Rock from the Sun
Sparks,Nevada,The Three Suns,Don't Take Your Love from Me
Sparks,Nevada,Patty Loveless,The Rainbow Down the Road
Sparks,Nevada,Al Stewart,Sand in Your Shoes
Sparks,Nevada,10cc,The Hospital Song
Sparks,Nevada,Brand Nubian,All for One
Sparks,Nevada,Rakim,The Mystery (Who Is God?)
Sparks,Nevada,Slayer,Spirit in Black
Sparks,Nevada,Iggy Pop,Look Away [Edit]
Sparks,Nevada,Janie Fricke,Down to My Last Broken Heart
Sparks,Nevada,Ghostface Killah,The Champ
Sparks,Nevada,Sammy Hagar,Heavy Metal [Live]
Sparks,Nevada,Orleans,Time Passes On
Sparks,Nevada,Arturo Sandoval,Speak Low
Sparks,Nevada,Jennifer Hudson,Love Is Your Color [Bonus Track]
Sparks,Nevada,Michael Henderson,Can't We Fall in Love Again
Sparks,Nevada,Ian Dury,What A Waste [Bonus Track; Bonus Track]
Sparks,Nevada,Tom Waits,Old Shoes (And Picture Postcards)
Sparks,Nevada,Gang Starr,Dwyck
Sparks,Nevada,White Zombie,Grindhouse (A Go-Go)
Sparks,Nevada,Squeeze,I Won't Ever Go Drinking Again
Sparks,Nevada,Feist,Let It Die
Sparks,Nevada,Blues Traveler,The Children of the Night
Sparks,Nevada,Tegan and Sara,Closer
Sparks,Nevada,Erasure,Voulez Vous
Sparks,Nevada,Big K.R.I.T.,Life
Sparks,Nevada,Adam & The Ants,Never Trust a Man (With Egg on His Face)
Sparks,Nevada,Della Reese,I'm Beginning To See The Light
Sparks,Nevada,Cirque du Soleil,Alegría
Sparks,Nevada,Nick Cave,Hiding All Away
