,state,city,song,artist
6604, New York,New York City,Going To New York,  Buddy Johnson
6605, New York,New York City,Going To New York,  The Icebreakers
6606, New York,New York City,Going To New York,  Jimmy Reed
6607, New York,New York City,Going to Port Washington,  The Mountain Goats
6608, New York,New York City,Going to Queens,  The Mountain Goats
6609, New York,New York City,Gone Country,  Alan Jackson
6610, New York,New York City,Gone Gone to NYC,  Conor Oberst
6611, New York,New York City,Gone with the Wind (Sous Les Ponts De Brooklyn),  Danyel Gérard
6612, New York,New York City,Good for My Money,  Ba Bash
6613, New York,New York City,Goode Broadway, (from the musical revue Miss 1917)
6614, New York,New York City,"Goode Broadway, Hello France", (from the musical revue The Passing Show)
6615, New York,New York City,"Goode, Greenwich Village",  Tommy Scott
6616, New York,New York City,Goode Manhattan ,  Pieces of a Dream
6617, New York,New York City,Goode My Coney Island Ba,  Somethin' Smith and the Redheads
6618, New York,New York City,Goode New York,  Johnny Dorelli
6619, New York,New York City,Goode New York,  Milk and Honey
6620, New York,New York City,"Goode, New York!",  Jack Nitzsche and Richard Hazard
6621, New York,New York City,"GoodBye, Poor Old Manhattan",  E. Ray Goetz and Malvin M. Franklin
6622, New York,New York City,Goode Sweet Old Manhattan Isle,  William Jerome
6623, New York,New York City,Goode To Broadway,  Galt McDermott & Gerome Ragni
6624, New York,New York City,Good Fortune,  PJ Harvey
6625, New York,New York City,Good Old New York,  Jelly Roll Morton
6626, New York,New York City,Good to Go,  Elliott Smith
6627, New York,New York City,Goodnight Ladies (Lulla of Broadway),  Bram Tchaikovsky
6628, New York,New York City,"Goodnight, New York",  Christine Lavin
6629, New York,New York City,Gossip In Brooklyn,  Gladstone Anderson
6630, New York,New York City,Got My Mojo Workin',  Jimmy Smith (musician)
6631, New York,New York City,Got to Get Out of New York,  Tom Scott
6632, New York,New York City,Gotham,  Animal Collective
6633, New York,New York City,Gotham City,  Landscape (band)
6634, New York,New York City,Gotham City,  Nelson Riddle
6635, New York,New York City,Gotham City,  R. Kelly
6636, New York,New York City,Gotham City Serenade,  Big Rude Jake
6637, New York,New York City,Gotham Serenade,  Phil Woods Quintet
6638, New York,New York City,Gotta Be...Movin' On Up,  PM Dawn
6639, New York,New York City,Gotta Have It,  JayZ
6640, New York,New York City,Gramercy Park,  Grover Washington Jr
6641, New York,New York City,Gramercy Park Hotel,  Ben Lee
6642, New York,New York City,Gramercy Park Hotel,  Eberhard Schoener
6643, New York,New York City,Gramercy Park Hotel,  Edwin McCain
6644, New York,New York City,Gramercy Vaudeville,  David Mead
6645, New York,New York City,Grand Army Plaza,  Department of Eagles
6646, New York,New York City,Grand Central,  John Coltrane
6647, New York,New York City,Grand Central,  Patrick Doyle
6648, New York,New York City,Grand Central Getaway,  Tommy Dorsey
6649, New York,New York City,Grand Central Morning,  David Chesky
6650, New York,New York City,Grand Central Shuttle,  Johnny Griffith Inc
6651, New York,New York City,Grand Central Station,  Fontane Sisters
6652, New York,New York City,Grand Central Station,  John Coltrane
6653, New York,New York City,Grand Central Station,  Mary Chapin Carpenter
6654, New York,New York City,"Grand Central Station, March 18, 1977",  Steve Forbert
6655, New York,New York City,The Grand Central Symphony,  Lud Gluskin
6656, New York,New York City,"Grand Maman, C'Est New York",  Charles Trenet
6657, New York,New York City,Grand Street,  Shirley Scott & Stanley Turrentine
6658, New York,New York City,Great Jones Street,  Luna
6659, New York,New York City,Great Jones Street,  Phantom Five
6660, New York,New York City,The Great New York Police,  George M. Cohan
6661, New York,New York City,The Great Train Robbery,  Black Uhuru
6662, New York,New York City,The Great White Easiest Way,  Victor Herbert and Glen MacDonough
6663, New York,New York City,The Great White Way,  Ludwig Englander; lyrics  J. Clarence Harvey and Sydney Rosenfeld
6664, New York,New York City,The Great White Way, (music  Raymond Hubbell; lyrics  Joseph Herbert)
6665, New York,New York City,Great White Way Blues,  Original Memphis Five
6666, New York,New York City,The Great White Easiest Way,  Victor Herbert
6667, New York,New York City,The Greater Manhattan Love Song,  Patrick Sky
6668, New York,New York City,Green Acres,  Eddie Albert and Eva Gabor
6669, New York,New York City,Green Grass Of Shea,  New York Mets
6670, New York,New York City,Greenwich Village," (music  Jerome Kern, a book  Guy Bolton and P. G. Wodehouse and lyrics  Wodehouse)"
6671, New York,New York City,Greenwich Village Belle, music  Sigmund Romberg; lyrics  Charles Manning and Matthew C. Woodward
6672, New York,New York City,Greenwich Village Folk Song Salesman,  Nancy Sinatra & Lee Hazlewood
6673, New York,New York City,Greenwich Village Nights, {music  Louis Hirsch; lyrics  Irving Caesar and John Murray Anderson)
6674, New York,New York City,Greenwich Village Rumble,  Elmer Bernstein
6675, New York,New York City,Groovin' at the Apollo,  Elephant Band
6676, New York,New York City,Groovy Gotham,  Axel Zwingenberger
6677, New York,New York City,Ground Zero,  Elliott Murphy
6678, New York,New York City,Ground Zero Brooklyn,  Carnivore
6679, New York,New York City,Gun Hill Road,  Gunhill Road
6680, New York,New York City,Gus: The Polar Bear from Central Park,  The Tragically Hip
6681, New York,New York City,Guys Ain't Nothing But Trouble,  DJ Jazzy Jeff & The Fresh Prince featuring Ice Cream T
6682, New York,New York City,Gypsy Cab,  Steve Conte & The Crazy Truth
6683, New York,New York City,A Haircut In Manhattan,  Robb Johnson
6684, New York,New York City,Hacia Nueva York'  Micky,
6685, New York,New York City,Half Moon on the Hudson,  Harold Spina and Walter Bullock
6686, New York,New York City,Halloween Parade,  Lou Reed
6687, New York,New York City,Handclap,  Bossman
6688, New York,New York City,Handel In Harlem,  Scott Wood and His Six Swingers
6689, New York,New York City,The Hands That Built America,  U2
6690, New York,New York City,Hang Together,  Odyssey
6691, New York,New York City,Hang Up Your Hat on Broadway,  Frank Fay (American actor)
6692, New York,New York City,Hanging Out,  UTFO
6693, New York,New York City,Happy Days In New York City,  Lobo (musician)
6694, New York,New York City,The (Happy) Heaven of Harlem, (from the musical comedy Fifty Million Frenchmen)
6695, New York,New York City,Hard Times in New York Town,  Bob Dylan
6696, New York,New York City,Hard to Live (in the City),"  Albert Hammond, Jr."
6697, New York,New York City,Harlem,  Glassjaw
6698, New York,New York City,Harlem,  Baron Longfellow
6699, New York,New York City,Harlem,  Bennie Moten
6700, New York,New York City,Harlem,  Bill Withers
6701, New York,New York City,Harlem,  Charles Mingus
6702, New York,New York City,Harlem,  Duke Ellington
6703, New York,New York City,Harlem,  Edwin Starr
6704, New York,New York City,Harlem,  Emmanuel AbdulRahim
6705, New York,New York City,Harlem,  Grand Slam
6706, New York,New York City,Harlem,  Ian Moore
6707, New York,New York City,Harlem,  Jim Jones
6708, New York,New York City,Harlem,  Michel Laurent
6709, New York,New York City,Harlem,  New Politics
6710, New York,New York City,Harlem,  Paul Bley
6711, New York,New York City,Harlem,  Rare Bird
6712, New York,New York City,Harlem,  Scott Wood And His Six Swingers
6713, New York,New York City,Harlem,  Suicide
6714, New York,New York City,Harlem10027,  Andy Kim
6715, New York,New York City,Harlem After Midnight,  Mills Blue Rhythm Band
6716, New York,New York City,Harlem Air Shaft,  Duke Ellington
6717, New York,New York City,Harlem Apartment,  Lennie Niehaus Quintet
6718, New York,New York City,Harlem Blues,  Nat 'King' Cole
6719, New York,New York City,Harlem Blues,  Teena Marie
6720, New York,New York City,Harlem Bound,  Gibson Brothers
6721, New York,New York City,Harlem Bound,  Memphis Slim
6722, New York,New York City,Harlem Boys,  Sonny Rollins
6723, New York,New York City,Harlem Brothers,  The 45 King
6724, New York,New York City,Harlem Brown,  Redhead Kingpin and the F.B.I.
6725, New York,New York City,The Harlem Buck Strut Dance,  Les McCann
6726, New York,New York City,Harlem Butterfly,  Bob Short
6727, New York,New York City,Harlem By Day,  Galt MacDermot
6728, New York,New York City,Harlem Camp Meeting,  Cab Calloway
6729, New York,New York City,Harlem Can't Be In Heaven,  Smokey Hogg
6730, New York,New York City,Harlem Choc'late Babies On Parade,  James P. Johnson
6731, New York,New York City,Harlem Clavinette,  Bob Womack & JJ Johnson
6732, New York,New York City,The Harlem Clown,  Our Brother's Keeper
6733, New York,New York City,Harlem Congo,  Chick Webb
6734, New York,New York City,Harlem Dancer,  Shanghai
6735, New York,New York City,Harlem Dawn,  Donny Hathaway
6736, New York,New York City,Harlem Desire,  London Boys
6737, New York,New York City,Harlem Drag,  Charlie Johnson
6738, New York,New York City,Harlem Dream,  Peter Doyle
6739, New York,New York City,Harlem Dreams,  Badder Than Evil
6740, New York,New York City,Harlem Drive,  Quincy Jones
6741, New York,New York City,Harlem Express,  George Williams
6742, New York,New York City,Harlem Fever,  Armando Sciascia
6743, New York,New York City,Harlem Flat Blues,  Duke Ellington
6744, New York,New York City,Harlem Folk Dance,  Stan Kenton
6745, New York,New York City,Harlem Fuss,  Fats Waller (covered  Eddie Condon)
6746, New York,New York City,Harlem Girl,  Southern Comfort
6747, New York,New York City,Harlem Heat,  Mills Blue Rhythm Band
6748, New York,New York City,Harlem Heaven,  The Rance Allen Group
6749, New York,New York City,Harlem Holiday,  Cab Calloway
6750, New York,New York City,Harlem Hospitality,  Cab Calloway
6751, New York,New York City,Harlem Hotcha,  James P Johnson
6752, New York,New York City,Harlem Hunch,  Slim Gaillard
6753, New York,New York City,Harlem Hustle,  Shampoo
6754, New York,New York City,Harlem In Hamburg,  James Booker
6755, New York,New York City,Harlem In My Heart,  Elisabeth Welch
6756, New York,New York City,Harlem In White,  Mike Steïphenson
6757, New York,New York City,Harlem Joys,"  Willie ""The Lion"" Smith"
6758, New York,New York City,Harlem Junction,  Tony Pastor
6759, New York,New York City,Harlem Kids,  Chill Will
6760, New York,New York City,Harlem Lady,  David McWilliams
6761, New York,New York City,Harlem Lady,  Michael Holm
6762, New York,New York City,Harlem Lament,  Earl Hines
6763, New York,New York City,Harlem Library,  Kenny Lynch
6764, New York,New York City,Harlem Love Theme,  Bob Womack & JJ Johnson
6765, New York,New York City,Harlem Lulla," composed  Margod Millhane and Willard Robison, performed  Mildred Bailey, The Dorsey Brothers, and Junior Mance"
6766, New York,New York City,Harlem Madness,  Fletcher Henderson
6767, New York,New York City,Harlem Mambo,  Dave Barbour
6768, New York,New York City,The Harlem Man,  Burl Ives
6769, New York,New York City,Harlem Melody,  Steve Douglas (saxophonist)
6770, New York,New York City,Harlem Nightclub, (from Ragtime (musical))
6771, New York,New York City,Harlem Nightmare,  Tito Rodriguez
6772, New York,New York City,Harlem Nights,  Alcazar
6773, New York,New York City,Harlem Nights,  Earle Hagen
6774, New York,New York City,Harlem Nights (Opening Theme),  Herbie Hancock
6775, New York,New York City,Harlem Nights,  Simon Phillips
6776, New York,New York City,Harlem Nocturne,"  Earle Hagen (covered  Ray Anthony, Earl Bostic, Martin Denny, Les Elgart, Esquivel, Maynard Ferguson, Stan Kenton, Johnny Otis, Mel Tormé and many more)"
6777, New York,New York City,Harlem On My Mind,  Alex Bugnon
6778, New York,New York City,Harlem On My Mind,  Irving Berlin
6779, New York,New York City,Harlem On Parade," composed  Benny Carter and Ray Evans, performed  Gene Krupa & his Orchestra, Anita O'Day, and Roy Eldridge"
6780, New York,New York City,Harlem Parade,  Wild Bill Moore
6781, New York,New York City,Harlem Rag,  Tom Turpin
6782, New York,New York City,Harlem Rain,  Bob Bryant (musician)
6783, New York,New York City,Harlem Rain,  Richie Sambora
6784, New York,New York City,Harlem Reggae,  John Ozila
6785, New York,New York City,Harlem Rhythm Dance,  Claude Hopkins And His Orchestra
6786, New York,New York City,Harlem River,  Kevin Mor
6787, New York,New York City,Harlem River Blues,  Justin Townes Earle
6788, New York,New York City,Harlem River Chanty,  George Gershwin & Ira Gershwin
6789, New York,New York City,Harlem River Drive,  Bobbi Humphrey
6790, New York,New York City,Harlem River Drive (Theme Song),  Harlem River Drive
6791, New York,New York City,Harlem River Quiver,  Duke Ellington
6792, New York,New York City,Harlem Rock,  Don Gardner & Dee Dee Ford
6793, New York,New York City,Harlem Rock,  Patty Pravo
6794, New York,New York City,Harlem Rose,  Con Conrad and Gladys Rogers
6795, New York,New York City,Harlem Rosewood,  Trent Dabbs
6796, New York,New York City,Harlem Roulette,  The Mountain Goats
6797, New York,New York City,Harlem Round,  Zenith Hot Stompers
6798, New York,New York City,Harlem Rug Cutter,  Sonny Thompson
6799, New York,New York City,Harlem Rumble,  Frank Foster
6800, New York,New York City,Harlem Samba,  Bud Shank
6801, New York,New York City,Harlem Samba,  Dizzy Gillespie
6802, New York,New York City,Harlem Sandman,  Dinning Sisters
6803, New York,New York City,Harlem Serenade, (from Show Girl (1929 musical))
6804, New York,New York City,Harlem Session,  Nuggets
6805, New York,New York City,Harlem Shake,  Azealia Banks
6806, New York,New York City,Harlem Shake,  Baauer
6807, New York,New York City,Harlem Shout,  Eddie Durham and Jimmie Lunceford
6808, New York,New York City,Harlem Shuffle,  Bob & Earl (covered  The Rolling Stones)
6809, New York,New York City,The Harlem Song,  Country Joe and the Fish
6810, New York,New York City,Harlem Speaks,  Duke Ellington
6811, New York,New York City,Harlem Streets,  Immortal Technique
6812, New York,New York City,Harlem Stroll,  Snake Davis
6813, New York,New York City,The Harlem Strut,  James P. Johnson
6814, New York,New York City,Halem Sweet Harlem, (from the musical revue Bubbling Brown Sugar)
6815, New York,New York City,Harlem Swing,  Reg Owen
6816, New York,New York City,Harlem Symphony,  James P. Johnson
6817, New York,New York City,The Harlem Tango,  The Orchids
6818, New York,New York City,Harlem Time, (from the musical revue Bubbling Brown Sugar)
6819, New York,New York City,Harlem Town,  Pino Prssti
6820, New York,New York City,Harlem Twist (East St. Louis Toodleoo),  Duke Ellington
6821, New York,New York City,The Harlem Twister (The New Sensation),  Teddy Hill
6822, New York,New York City,Harlem (Uptown),  Mobstyle
6823, New York,New York City,Harlem Waltz,  Mike Carr (musician) Quartet
6824, New York,New York City,Harlem Woogie,  James P. Johnson
6825, New York,New York City,Harlem World Rappers,  Dr. Jeckyll & Mr. Hyde (group)
6826, New York,New York City,Harlem Yank,  Timmie Rogers
6827, New York,New York City,Harlem Yodel,  Robert Wright (musical writer) and George Forrest (author)
6828, New York,New York City,Harlemania, (from Ever Green)
6829, New York,New York City,Harlem's Ara,   Metropolitan Dance Players (featuring Harry Yerkes)
6830, New York,New York City,Harlem's Manhattan,  Ornette Coleman
6831, New York,New York City,Harlem's Poppin',"  Noble Sissle* ""Harlemania""  Duke Ellington"
6832, New York,New York City,Harmony in Harlem,"  Charlie Barnet* ""Have You Forgotten?""  Darryl Worley"
6833, New York,New York City,Have Yourself A Merry Little Christmas, (original version)  Hugh Martin and Ralph Blane
6834, New York,New York City,Heading For Harlem,"  Nathaniel Shilkret* ""Headin' For New York City""  Bob Gosh"
6835, New York,New York City,Heading Back to New York City,  Joan Armatrading
6836, New York,New York City,Headset,  Avril Lavigne
6837, New York,New York City,Healing Broadway,  Greg Hunter
6838, New York,New York City,A Heart in New York,  Gallagher and Lyle (covered  Art Garfunkel)
6839, New York,New York City,The Heart Of Hollis,  SpyderD
6840, New York,New York City,Heart Of New York,  Alex Bugnon
6841, New York,New York City,The Heart of Rock & Roll,  Huey Lewis and the News
6842, New York,New York City,Heartbeat of the City,  The System
6843, New York,New York City,Heartbreaker,  The Rolling Stones
6844, New York,New York City,The Heat In Harlem,  Graham Parker & the Rumour
6845, New York,New York City,Heat Wave Hits New York,  Irving Berlin
6846, New York,New York City,Heavens in New York,  Wyclef Jean
6847, New York,New York City,"Helen of Troy, New York", ( Bert Kalmar and Harry Ru)
6848, New York,New York City,Hell Up In Harlem,  Edwin Starr
6849, New York,New York City,Hell in New York,  Slaughter & The Dogs
6850, New York,New York City,Hello Broadway,  Four Tops
6851, New York,New York City,Hello Brooklyn,  All Time Low
6852, New York,New York City,Hello Brooklyn,  Beastie Boys
6853, New York,New York City,Hello Brooklyn 2.0,  JayZ featuring Lil Wayne
6854, New York,New York City,Hello Darling,  Tippa Irie
6855, New York,New York City,"Hello, Dolly!",  Jerry Herman (about 14th Street)
6856, New York,New York City,Hello New York,  Adrian Gurvitz
6857, New York,New York City,Hello New York,  Ernest Pike
6858, New York,New York City,Hello New York,  Silverhead
6859, New York,New York City,A Helluva Town,  George Russell
6860, New York,New York City,Henry Hannah's 42nd Street Parking Lot,  Long John Baldry
6861, New York,New York City,Here Come the Yankees,",  Bob Bundin and Lou Stallman"
6862, New York,New York City,Here I Come,  Barrington Levy
6863, New York,New York City,Here We Go,  C & C Music Factory featuring Freedom Williams
6864, New York,New York City,"Here's Looking at You, Kid",  The Gaslight Anthem
6865, New York,New York City,He's a Latin from Staten Island,  Charlie Barnet
6866, New York,New York City,Hey! Brooklyn,  Mrozinski
6867, New York,New York City,Hey Eugene!,  Pink Martini
6868, New York,New York City,"Hey, Manhattan",  Prefab Sprout
6869, New York,New York City,"Hey, St. Peter",  Flash and the Pan
6870, New York,New York City,Hey There Delilah,  Plain White T's
6871, New York,New York City,High Hawk Season,  The Mountain Goats
6872, New York,New York City,High School USA (New York City Area),  Tommy Facenda
6873, New York,New York City,High TideManhattan Ecstasy  Terumasa Hino,
6874, New York,New York City,High Up in Harlem, (from the musical Very Warm for May)
6875, New York,New York City,Hillbilly from Tenth Avenue,  Artie Shaw
6876, New York,New York City,The Hippodrome Street Parade,  Raymond Hubbell and John L. Golden
6877, New York,New York City,The Hippy from New York City,  David Peel
6878, New York,New York City,A History Of New York,  Walter Huston
6879, New York,New York City,Hit 'Em Up,  2Pac
6880, New York,New York City,Hit Music,  Pet Shop Boys
6881, New York,New York City,Hitch Hiking Down Broadway,  The Escorts
6882, New York,New York City,Ho Hey,  The Lumineers
6883, New York,New York City,Hobo On Park Avenue,  Ina Ray Hutton
6884, New York,New York City,Hold On,  Lou Reed
6885, New York,New York City,"Hold Tight, Hold Tight",  Andrews Sisters
6886, New York,New York City,Holiday in Harlem,  Chick Webb (featuring Ella Fitzgerald)
6887, New York,New York City,Holiday Rap,  MC Miker G & DJ Sven
6888, New York,New York City,Holland Tunnel,  I Am the World Trade Center
6889, New York,New York City,Holland Tunnel,  Kenyon Hopkins
6890, New York,New York City,Hollis Crew,  Run DMC
6891, New York,New York City,Hollis Rock,  Spyder C
6892, New York,New York City,Hollis to Hollywood,  LL Cool J
6893, New York,New York City,Hollywood,  Boz Scaggs
6894, New York,New York City,"Hollywood, Park Avenue and Broadway", music  Ray Henderson; lyrics  Lew Brown
6895, New York,New York City,Home Of The Mets,  Tim McCabe
6896, New York,New York City,Home Sweet Home,  M.O.P.
6897, New York,New York City,Home To Harlem, music  Ray Henderson; lyrics  Lew Brown
6898, New York,New York City,Honeymoon In New York,  Heaven 17
6899, New York,New York City,Honky Tonk Women,  The Rolling Stones
6900, New York,New York City,Hooked on Broadway,  Larry Elgart
6901, New York,New York City,Hoola From Coney Isle,  Henry Creamer and Turner Layton
6902, New York,New York City,Horse and Carriage in Central Park,  Richard Clayderman
6903, New York,New York City,A Hot Day in Harlem,  the Rimshots
6904, New York,New York City,Hot in Harlem,  Tiny Grimes
6905, New York,New York City,Hot in the City,  Billy Idol
6906, New York,New York City,Hot Night in New York City,  Bonnie Koloc
6907, New York,New York City,Hot Pants,  James Brown
6908, New York,New York City,Hot Stuff,  The Rolling Stones
6909, New York,New York City,Hot Time in Harlem,  Gwen Guthrie
6910, New York,New York City,Hotel Chelsea Nights,  Ryan Adams
6911, New York,New York City,Hotel Roosevelt,  Augustana
6912, New York,New York City,The Hothouse on Broadway,  Bernard Rolt and C. M. S. McLellan
6913, New York,New York City,Hot'lanta,  38 Special
6914, New York,New York City,House in Central Park,  Ten Wheel Drive
6915, New York,New York City,House in the Hills,  Wiz Khalifa
6916, New York,New York City,The House On Lefferts Blvd.,  Yosi Levy And David Liebman
6917, New York,New York City,Houston Street,  Jack Hardy
6918, New York,New York City,Houston Street,  Jake Holmes
6919, New York,New York City,Houston Street Thursday Afternoon,  Bob Hutcherson
6920, New York,New York City,Hover,  Rhett Miller
6921, New York,New York City,How About You?," composed  Ralph Freed and Burton Lane, performed  Chet Baker, Rosemary Clooney, Tommy Dorsey, Bill Evans, Judy Garland, Oscar Peterson, Frank Sinatra, Maxine Sullivan, and many more"
6922, New York,New York City,How Do You Get to Carnegie Hall?,  Sparks
6923, New York,New York City,How D'Ye Do Fifth Avenue?, music  Raymond Hubbell; lyrics  John Golden
6924, New York,New York City,How Far Am I From New York City,  Ollie Nightingale
6925, New York,New York City,Howard Beach,  Biohazard
6926, New York,New York City,Howdy Broadway (Howdy to Broadway), (from the musical comedy PeggyAnn)
6927, New York,New York City,Hudson,  Girlyman
6928, New York,New York City,Hudson,  Vampire Weekend
6929, New York,New York City,The Hudson,  Dar Williams
6930, New York,New York City,Hudson Duster, music  Ray Henderson; lyrics  Buddy DeSylva and Lew Brown
6931, New York,New York City,Hudson Parkway (West Side Highway),  Stanley Turrentine
6932, New York,New York City,Hudson River Blues,  Charles La Verne
6933, New York,New York City,Hudson River Nights,  Kim Waters
6934, New York,New York City,Hudson Street,  Agnelli and Nelson
6935, New York,New York City,Human Nature,  Michael Jackson
6936, New York,New York City,Hunter's Point,  Yellowjackets
6937, New York,New York City,Hurricane,  Halsey
6938, New York,New York City,I95,  John Waite
6939, New York,New York City,I Am 40: Memories of West St. And Lepke,  They Might Be Giants
6940, New York,New York City,I Am Down,  SaltnPepa
6941, New York,New York City,"I Am, I Said",  Neil Diamond
6942, New York,New York City,I Am New York,  MC New York
6943, New York,New York City,I Am New Yorker,"  Lee ""Scratch"" Perry"
6944, New York,New York City,I Am the Way (New York Town),  Loudon Wainwright III
6945, New York,New York City,(I Am) The Wizard of Wall Street,"  Raymond Hubbell, Clara Driscoll (philanthropist) and Robert Bache Smith"
6946, New York,New York City,I And Love and You,  The Avett Brothers
6947, New York,New York City,I Beg Your Pardon Dear Old Broadway,  Irving Berlin
6948, New York,New York City,I Called U,  Lil Louis
6949, New York,New York City,I Can Do Without Broadway (I Know Darn Well I Can Do Without Broadway),  Jimmy Durante
6950, New York,New York City,I Can't Live Without My Radio,  LL Cool J
6951, New York,New York City,I Can't See New York,  Tori Amos
6952, New York,New York City,I Did the Funky Broadway,  Billy Emerson
6953, New York,New York City,I Didn't Come to New York to Meet a Guy from My Home Town,  Michele Lee
6954, New York,New York City,I Didn't Sing (In the New York Subway),  Dennis Lambert
6955, New York,New York City,I Do the Rock,  Tim Curry
6956, New York,New York City,I Dreamt I Dwelt in Harlem,  Glenn Miller & his Orchestra
6957, New York,New York City,I Feel Safe in New York City,  AC/DC
6958, New York,New York City,I Found Lovin',  Steve Walsh
6959, New York,New York City,I Got an Uncle in Harlem,  Sweet Substitute
6960, New York,New York City,I Got My Job Through The New York Times,  The Stepping Stones (aka The Cookies)
6961, New York,New York City,I Gotcha Back,  GZA
6962, New York,New York City,I Gotta Get Back to New York," (Hallelujah, I'm a Bum (film))"
6963, New York,New York City,I Guess the Lord Must Be in New York City,  Harry Nilsson (covered  Sinéad O'Connor)
6964, New York,New York City,I Happen to Like New York,  Cole Porter
6965, New York,New York City,I Hate New York,  Blue Mercedes
6966, New York,New York City,I Just Wanna Have Something to Do,  Ramones
6967, New York,New York City,I Know You Got Soul,  Eric B & Rakim
6968, New York,New York City,I Left My Heart In San Francisco,  Tony Bennett
6969, New York,New York City,I Left My Wallet in El Segundo,  A Tribe Called Quest
6970, New York,New York City,I Like New York, music  James W. Tate; lyrics  John Golden
6971, New York,New York City,I Like Me Better,  Lauv
6972, New York,New York City,I Live For New York City,  Freda Payne
6973, New York,New York City,I Love A New Yorker, (from My Blue Heaven (1950 film))
6974, New York,New York City,I Love America,  Patrick Juvet
6975, New York,New York City,I Love Harlem,  Asher Roth and Jim Jones
6976, New York,New York City,I Love Livin' in the City,  Fun Lovin' Criminals
6977, New York,New York City,I Love N.Y.,  1000 Clowns
6978, New York,New York City,I Love N.Y.,  Capricorn
6979, New York,New York City,I Love N.Y.,  Dead Bars
6980, New York,New York City,I Love N.Y.,  Lazyboy
6981, New York,New York City,I Love NYC,  Andrew W.K.
6982, New York,New York City,I Love New York,  Abbe Lane
6983, New York,New York City,I Love New York,  Casiopea
6984, New York,New York City,I Love New York,  David Peel
6985, New York,New York City,I Love New York,  Madonna
6986, New York,New York City,I Love New York,  Selfish Cunt
6987, New York,New York City,I Love New York,  Steve Karmen
6988, New York,New York City,I Love New York,  Yellowman
6989, New York,New York City,I Love New York/New York New York,  Glee
6990, New York,New York City,I Love the Night in New York City,  Nightlife Unlimited
6991, New York,New York City,I Met My Ba in Macy's,  Tommy Dorsey
6992, New York,New York City,I Remember Brooklyn,   Tony Visconti
6993, New York,New York City,I Remember Coney Island,  The Lounge Lizards
6994, New York,New York City,I Remember Harlem,  Roy Eldridge
6995, New York,New York City,I Remember New York,  Hank Marr Quartette
6996, New York,New York City,I Run New York,  50 Cent featuring Tony Yayo
6997, New York,New York City,I Run NY,  The Lonely Island featuring Billie Joe Armstrong
6998, New York,New York City,I Used to Be a Brooklyn Dodger,  Dion
6999, New York,New York City,I Wanna Be a NY Ranger,  The Misfits
7000, New York,New York City,I Wanna Go to New York,  Blue
7001, New York,New York City,I Want to Go Back to New York,"  William Becker, Aaron Hoffman and Jean C. Havez"
7002, New York,New York City,I Want to Go to Coney Island with My Grandma,  Artie Kaplan
7003, New York,New York City,I Went to the Village,  Joe Reisman
7004, New York,New York City,I Went Walking,  Rank and File
7005, New York,New York City,I Woke Up in a Car,  Something Corporate
7006, New York,New York City,I Wouldn't Live in New York City (If They Gave Me the Whole Damn Town),  Buck Owens
7007, New York,New York City,Ich war noch niemals in New York,  Udo Jürgens
7008, New York,New York City,Idiot Kings,  Soul Coughing
7009, New York,New York City,If a Table at Rector's Could Talk,  (Raymond Hubbell and Will D. Cobb) (Rector's was a famous early 20th century New York restaurant)
7010, New York,New York City,If I Can't,  50 Cent
7011, New York,New York City,If You Wanna Go to New York City,  Marty Butler
7012, New York,New York City,Ikey And Mikey,  Benny Bell
7013, New York,New York City,Il Vagabondo Di Harlem,  Strana Societa
7014, New York,New York City,I'll Take New York,  Tom Waits
7015, New York,New York City,I'll Take Us Home,  Matt and Kim
7016, New York,New York City,I'll Sink Manhattan,  They Might Be Giants
7017, New York,New York City,Illume,  Fleetwood Mac
7018, New York,New York City,I'm A Big Girl Now,  Sammy Kaye
7019, New York,New York City,I'm a Knicks Fan,  Jesse Jaymes
7020, New York,New York City,"I'm a Vamp from East Broadway ( Irving Berlin, Bert Kalmar and Harry Ru)",
7021, New York,New York City,"I'm a Wonderful Thing, Ba",  Kid Creole and the Coconuts (mentions Southern Boulevard)
7022, New York,New York City,I'm Bad,  LL Cool J
7023, New York,New York City,I'm Gonna Be a Country Girl Again,  Buffy SainteMarie
7024, New York,New York City,I'm in Bryant Park,  Bill Wurtz
7025, New York,New York City,I'm Waiting for the Man,  The Velvet Underground
7026, New York,New York City,I'm Real,  James Brown
7027, New York,New York City,I'm Singing Broadway,  Bette Midler
7028, New York,New York City,Imp on Broadway,  Ronald Binge
7029, New York,New York City,Impressions of Harlem,  Roy Fox
7030, New York,New York City,Impressions of New York,  Rolf Kühn Joachim Kühn Quartet
7031, New York,New York City,In a New York Minute,  Ronnie McDowell
7032, New York,New York City,In Brooklyn,  Al Stewart
7033, New York,New York City,In Central Park,  Maurice Levi and J. Cheever Goodwin
7034, New York,New York City,In Da Hood,  50 Cent
7035, New York,New York City,In Greenwich Village,  Peter Gallway
7036, New York,New York City,In Little Old New York, music  Jean Schwartz; lyrics  Harold Atteridge
7037, New York,New York City,In New York,  Heath Brothers
7038, New York,New York City,In New York,  Mr Thing & The Professional Human Beings
7039, New York,New York City,In New York,  Passion
7040, New York,New York City,In New York,  Yiddish Soul Brother Amnon
7041, New York,New York City,In New York City,  Up with People
7042, New York,New York City,In New York the Only Sin Is Being Timid, (from the musical Onward Victoria)
7043, New York,New York City,In Old New York,  Victor Herbert
7044, New York,New York City,In Spanish Harlem,  Bell & James
